Start time: 1725157679
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.01,   22.27,  89.06,      0.125,    3.25,   10.31,  82.52,     0.250,    1.89,   35.56, 142.26
            1,      0.750,    3.68,   54.74,  72.98,      0.375,    3.67,   27.47,  73.24,     0.750,    3.20,   62.93,  83.91
            2,      1.250,    3.72,   90.20,  72.16,      0.625,    3.73,   44.97,  71.95,     1.250,    3.21,  104.60,  83.68
            3,      1.750,    3.86,  121.79,  69.60,      0.875,    3.77,   62.24,  71.13,     1.750,    3.47,  135.50,  77.43
            4,      2.250,    3.98,  151.64,  67.40,      1.125,    3.95,   76.38,  67.89,     2.250,    3.64,  166.02,  73.79
            6,      3.250,    4.22,  206.83,  63.64,      1.625,    4.14,  105.31,  64.81,     3.250,    3.87,  225.31,  69.33
            8,      4.250,    4.50,  253.30,  59.60,      2.125,    4.48,  127.33,  59.92,     4.250,    4.17,  273.59,  64.37
           12,      6.250,    5.53,  303.33,  48.53,      3.125,    5.53,  151.69,  48.54,     6.250,    6.35,  264.25,  42.28
           16,      8.250,    6.67,  331.97,  40.24,      4.125,    6.63,  167.06,  40.50,     8.250,    8.16,  271.40,  32.90
           20,     10.250,    8.28,  332.30,  32.42,      5.125,    8.32,  165.25,  32.24,    10.250,   10.21,  269.54,  26.30
           24,     12.250,   10.57,  311.10,  25.40,      6.125,   10.56,  155.68,  25.42,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.54,  331.50,  23.26,      7.125,   11.45,  167.07,  23.45,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.06,  333.87,  20.55,      8.125,   13.05,  167.10,  20.57,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.85,  13.68,    24.250,   24.51,  265.61,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.71,  162.03,  10.05,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.97,  327.68,   8.14,     20.125,   32.88,  164.30,   8.16,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.70,  160.50,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.80,  156.78,   2.44,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157835
