Start time: 1725157908
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.13,  92.53,      0.125,    2.96,   11.34,  90.72,     0.250,    2.06,   32.62, 130.50
            1,      0.750,    3.60,   55.89,  74.52,      0.375,    3.60,   27.97,  74.59,     0.750,    3.02,   66.73,  88.97
            2,      1.250,    3.68,   91.21,  72.96,      0.625,    3.68,   45.58,  72.92,     1.250,    3.18,  105.38,  84.31
            3,      1.750,    3.81,  123.26,  70.44,      0.875,    3.77,   62.34,  71.24,     1.750,    3.37,  139.44,  79.68
            4,      2.250,    3.92,  154.00,  68.44,      1.125,    3.89,   77.67,  69.04,     2.250,    3.53,  171.24,  76.11
            6,      3.250,    4.15,  210.07,  64.64,      1.625,    4.11,  106.26,  65.39,     3.250,    3.82,  228.20,  70.22
            8,      4.250,    4.45,  256.37,  60.32,      2.125,    4.44,  128.45,  60.44,     4.250,    4.13,  276.30,  65.01
           12,      6.250,    5.54,  302.73,  48.44,      3.125,    5.54,  151.31,  48.42,     6.250,    6.35,  264.33,  42.29
           16,      8.250,    6.66,  332.52,  40.31,      4.125,    6.62,  167.29,  40.56,     8.250,    8.17,  271.20,  32.87
           20,     10.250,    8.28,  332.14,  32.40,      5.125,    8.31,  165.63,  32.32,    10.250,   10.22,  269.20,  26.26
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.52,  156.35,  25.53,    12.250,   12.23,  268.76,  21.94
           28,     14.250,   11.52,  332.11,  23.31,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.05,  334.26,  20.57,      8.125,   13.04,  167.31,  20.59,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.65,  331.26,  13.66,     12.125,   19.63,  165.78,  13.67,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.14,  327.78,  11.60,     14.125,   23.14,  163.84,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.67,  324.61,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.58,   8.11
           80,     40.250,   33.00,  327.37,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158064
