Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.35,  93.40,      0.125,    2.92,   11.47,  91.77,     0.250,    1.76,   38.07, 152.26
            1,      0.750,    3.49,   57.70,  76.94,      0.375,    3.50,   28.77,  76.72,     0.750,    3.13,   64.38,  85.84
            2,      1.250,    3.58,   93.78,  75.02,      0.625,    3.57,   47.00,  75.19,     1.250,    3.11,  107.75,  86.20
            3,      1.750,    3.70,  126.83,  72.47,      0.875,    3.67,   63.93,  73.06,     1.750,    3.27,  143.57,  82.04
            4,      2.250,    3.85,  156.72,  69.65,      1.125,    3.78,   79.93,  71.05,     2.250,    3.42,  176.65,  78.51
            6,      3.250,    4.11,  212.16,  65.28,      1.625,    4.01,  108.81,  66.96,     3.250,    3.69,  236.75,  72.85
            8,      4.250,    4.41,  258.52,  60.83,      2.125,    4.39,  129.88,  61.12,     4.250,    4.06,  280.86,  66.08
           12,      6.250,    5.51,  304.54,  48.73,      3.125,    5.50,  152.41,  48.77,     6.250,    6.32,  265.67,  42.51
           16,      8.250,    6.65,  332.87,  40.35,      4.125,    6.60,  167.67,  40.65,     8.250,    8.15,  271.76,  32.94
           20,     10.250,    8.25,  333.55,  32.54,      5.125,    8.28,  166.13,  32.42,    10.250,   10.19,  269.99,  26.34
           24,     12.250,   10.51,  312.91,  25.54,      6.125,   10.52,  156.29,  25.52,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.53,  331.88,  23.29,      7.125,   11.44,  167.16,  23.46,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.94,  164.03,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.50,  322.46,   6.17,     26.125,   43.74,  160.32,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.16,  312.70,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.92,  160.96,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.82,  156.75,   2.44,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157370
