Start time: 1725157679
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.11,   21.57,  86.29,      0.125,    3.44,    9.76,  78.06,     0.250,    2.46,   27.22, 108.90
            1,      0.750,    3.82,   52.72,  70.29,      0.375,    3.87,   26.00,  69.35,     0.750,    3.56,   56.50,  75.34
            2,      1.250,    3.89,   86.17,  68.94,      0.625,    3.91,   42.95,  68.72,     1.250,    3.69,   90.83,  72.67
            3,      1.750,    3.99,  117.73,  67.28,      0.875,    4.08,   57.50,  65.71,     1.750,    3.75,  125.30,  71.60
            4,      2.250,    4.12,  146.49,  65.11,      1.125,    4.07,   74.22,  65.97,     2.250,    3.96,  152.64,  67.84
            6,      3.250,    4.34,  201.06,  61.87,      1.625,    4.28,  102.01,  62.78,     3.250,    4.02,  217.18,  66.82
            8,      4.250,    4.54,  251.23,  59.11,      2.125,    4.53,  125.92,  59.26,     4.250,    4.26,  267.68,  62.98
           12,      6.250,    5.56,  301.97,  48.31,      3.125,    5.53,  151.78,  48.57,     6.250,    6.32,  265.38,  42.46
           16,      8.250,    6.66,  332.57,  40.31,      4.125,    6.63,  167.11,  40.51,     8.250,    8.18,  270.80,  32.82
           20,     10.250,    8.30,  331.34,  32.33,      5.125,    8.33,  165.07,  32.21,    10.250,   10.23,  268.83,  26.23
           24,     12.250,   10.58,  310.81,  25.37,      6.125,   10.55,  155.80,  25.44,    12.250,   12.26,  268.28,  21.90
           28,     14.250,   11.55,  331.22,  23.24,      7.125,   11.48,  166.54,  23.37,    14.250,   14.32,  267.09,  18.74
           32,     16.250,   13.08,  333.54,  20.53,      8.125,   13.05,  167.12,  20.57,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.26,  334.33,  16.51,     10.125,   16.24,  167.40,  16.53,    20.250,   20.33,  267.42,  13.21
           48,     24.250,   19.65,  331.26,  13.66,     12.125,   19.63,  165.82,  13.68,    24.250,   24.53,  265.41,  10.94
           56,     28.250,   23.13,  327.81,  11.60,     14.125,   23.15,  163.81,  11.60,    28.250,   28.76,  263.66,   9.33
           64,     32.250,   26.67,  324.55,  10.06,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.58,   8.11
           80,     40.250,   32.97,  327.67,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.51,  322.39,   6.17,     26.125,   43.47,  161.33,   6.18,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157835
