Start time: 1725157211
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.87,  95.46,      0.125,    3.07,   10.94,  87.55,     0.250,    1.94,   34.52, 138.08
            1,      0.750,    3.70,   54.37,  72.49,      0.375,    3.71,   27.10,  72.26,     0.750,    3.13,   64.22,  85.63
            2,      1.250,    3.81,   88.19,  70.55,      0.625,    3.88,   43.21,  69.13,     1.250,    3.29,  101.90,  81.52
            3,      1.750,    3.91,  120.24,  68.71,      0.875,    3.78,   62.10,  70.98,     1.750,    3.51,  133.68,  76.39
            4,      2.250,    4.06,  148.84,  66.15,      1.125,    4.01,   75.33,  66.96,     2.250,    3.63,  166.34,  73.93
            6,      3.250,    4.23,  206.20,  63.44,      1.625,    4.19,  104.08,  64.05,     3.250,    3.90,  223.75,  68.85
            8,      4.250,    4.47,  255.17,  60.04,      2.125,    4.49,  127.04,  59.79,     4.250,    4.21,  270.92,  63.75
           12,      6.250,    5.46,  307.05,  49.13,      3.125,    5.44,  154.20,  49.34,     6.250,    6.27,  267.54,  42.81
           16,      8.250,    6.59,  335.85,  40.71,      4.125,    6.56,  168.87,  40.94,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.23,  334.24,  32.61,      5.125,    8.25,  166.67,  32.52,    10.250,   10.17,  270.63,  26.40
           24,     12.250,   10.51,  312.91,  25.54,      6.125,   10.49,  156.68,  25.58,    12.250,   12.20,  269.45,  22.00
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.43,  167.35,  23.49,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.01,  167.68,  20.64,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.83,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.60,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.53,  322.21,   6.17,     26.125,   43.75,  160.30,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.76,  318.62,   5.29,     30.125,   51.37,  157.41,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.10,  313.00,   4.87,     32.125,   55.15,  156.36,   4.87,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.99,  311.32,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157367
