Start time: 1725157742
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.26,  93.05,      0.125,    3.39,    9.89,  79.11,     0.250,    1.90,   35.34, 141.36
            1,      0.750,    3.77,   53.35,  71.13,      0.375,    3.72,   27.05,  72.12,     0.750,    3.20,   62.93,  83.91
            2,      1.250,    3.77,   88.98,  71.18,      0.625,    3.85,   43.57,  69.71,     1.250,    3.24,  103.50,  82.80
            3,      1.750,    3.94,  119.20,  68.11,      0.875,    3.90,   60.29,  68.90,     1.750,    3.54,  132.66,  75.81
            4,      2.250,    4.06,  148.87,  66.17,      1.125,    4.07,   74.20,  65.95,     2.250,    3.67,  164.53,  73.12
            6,      3.250,    4.27,  204.36,  62.88,      1.625,    4.21,  103.74,  63.84,     3.250,    3.94,  221.14,  68.04
            8,      4.250,    4.50,  253.64,  59.68,      2.125,    4.48,  127.21,  59.87,     4.250,    4.21,  271.11,  63.79
           12,      6.250,    5.52,  304.05,  48.65,      3.125,    5.50,  152.66,  48.85,     6.250,    6.29,  266.86,  42.70
           16,      8.250,    6.63,  333.87,  40.47,      4.125,    6.57,  168.64,  40.88,     8.250,    8.12,  272.57,  33.04
           20,     10.250,    8.26,  333.31,  32.52,      5.125,    8.29,  165.87,  32.37,    10.250,   10.21,  269.43,  26.29
           24,     12.250,   10.54,  311.96,  25.47,      6.125,   10.53,  156.16,  25.49,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.46,  166.86,  23.42,    14.250,   14.31,  267.22,  18.75
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.02,  167.57,  20.62,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.33,  267.38,  13.20
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.92,  164.12,   8.15,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.75,  160.28,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
