Start time: 1725157515
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.83,  91.30,      0.125,    3.25,   10.33,  82.65,     0.250,    2.16,   31.10, 124.39
            1,      0.750,    3.78,   53.26,  71.01,      0.375,    3.77,   26.73,  71.28,     0.750,    3.30,   60.93,  81.25
            2,      1.250,    3.91,   85.77,  68.62,      0.625,    3.87,   43.37,  69.40,     1.250,    3.42,   98.00,  78.40
            3,      1.750,    3.98,  118.18,  67.53,      0.875,    3.95,   59.40,  67.89,     1.750,    3.62,  129.88,  74.21
            4,      2.250,    4.08,  148.14,  65.84,      1.125,    4.07,   74.20,  65.95,     2.250,    3.71,  162.67,  72.30
            6,      3.250,    4.29,  203.27,  62.54,      1.625,    4.24,  102.93,  63.34,     3.250,    3.97,  219.75,  67.62
            8,      4.250,    4.56,  250.35,  58.91,      2.125,    4.54,  125.56,  59.09,     4.250,    4.25,  268.69,  63.22
           12,      6.250,    5.48,  306.10,  48.98,      3.125,    5.47,  153.36,  49.07,     6.250,    6.29,  266.81,  42.69
           16,      8.250,    6.60,  335.39,  40.65,      4.125,    6.55,  168.92,  40.95,     8.250,    8.10,  273.41,  33.14
           20,     10.250,    8.26,  332.99,  32.49,      5.125,    8.29,  166.03,  32.40,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.54,  312.05,  25.47,      6.125,   10.53,  156.10,  25.49,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.52,  331.96,  23.30,      7.125,   11.46,  166.95,  23.43,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.06,  334.05,  20.56,      8.125,   13.03,  167.33,  20.60,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.17,  256.01,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157670
