Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.02,   22.22,  88.89,      0.125,    3.30,   10.18,  81.44,     0.250,    2.21,   30.34, 121.35
            1,      0.750,    3.80,   52.95,  70.60,      0.375,    3.83,   26.32,  70.18,     0.750,    3.31,   60.88,  81.17
            2,      1.250,    3.87,   86.66,  69.33,      0.625,    3.90,   42.99,  68.78,     1.250,    3.63,   92.46,  73.97
            3,      1.750,    4.11,  114.24,  65.28,      0.875,    3.99,   58.81,  67.21,     1.750,    3.63,  129.23,  73.85
            4,      2.250,    4.11,  147.03,  65.34,      1.125,    4.05,   74.64,  66.35,     2.250,    3.82,  158.28,  70.34
            6,      3.250,    4.31,  202.46,  62.30,      1.625,    4.30,  101.42,  62.41,     3.250,    4.05,  215.36,  66.26
            8,      4.250,    4.60,  248.01,  58.36,      2.125,    4.58,  124.57,  58.62,     4.250,    4.30,  265.13,  62.38
           12,      6.250,    5.53,  303.33,  48.53,      3.125,    5.47,  153.27,  49.05,     6.250,    6.30,  266.39,  42.62
           16,      8.250,    6.62,  334.63,  40.56,      4.125,    6.57,  168.64,  40.88,     8.250,    8.13,  272.30,  33.01
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.29,  165.99,  32.39,    10.250,   10.20,  269.67,  26.31
           24,     12.250,   10.57,  311.22,  25.41,      6.125,   10.52,  156.32,  25.52,    12.250,   12.24,  268.68,  21.93
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.45,  167.08,  23.45,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.06,  334.11,  20.56,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.24,  334.74,  16.53,     10.125,   16.25,  167.31,  16.52,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.66,  331.14,  13.66,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.24,  326.35,  11.55,     14.125,   23.16,  163.75,  11.59,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.97,  327.67,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.45,  161.40,   6.18,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.76,  318.64,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.17,  250.01,   3.12
          192,     96.250,   83.07,  311.04,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.27,  308.86,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.65,  304.83,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.76,  249.44,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158070
