Start time: 1725157550
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.83,  91.30,      0.125,    3.04,   11.05,  88.42,     0.250,    1.96,   34.26, 137.03
            1,      0.750,    3.62,   55.66,  74.21,      0.375,    3.61,   27.88,  74.34,     0.750,    3.09,   65.22,  86.96
            2,      1.250,    3.73,   89.98,  71.99,      0.625,    3.75,   44.76,  71.62,     1.250,    3.31,  101.28,  81.02
            3,      1.750,    3.84,  122.30,  69.89,      0.875,    3.83,   61.25,  70.00,     1.750,    3.48,  134.99,  77.14
            4,      2.250,    3.98,  151.64,  67.40,      1.125,    3.98,   75.88,  67.45,     2.250,    3.57,  169.37,  75.28
            6,      3.250,    4.18,  208.46,  64.14,      1.625,    4.11,  106.16,  65.33,     3.250,    3.89,  224.10,  68.95
            8,      4.250,    4.45,  256.20,  60.28,      2.125,    4.48,  127.41,  59.96,     4.250,    4.17,  273.78,  64.42
           12,      6.250,    5.48,  306.27,  49.00,      3.125,    5.45,  153.98,  49.27,     6.250,    6.25,  268.35,  42.94
           16,      8.250,    6.59,  335.80,  40.70,      4.125,    6.54,  169.29,  41.04,     8.250,    8.10,  273.47,  33.15
           20,     10.250,    8.23,  334.16,  32.60,      5.125,    8.27,  166.33,  32.46,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.54,  312.10,  25.48,      6.125,   10.52,  156.30,  25.52,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.51,  332.34,  23.32,      7.125,   11.45,  167.04,  23.44,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.72,  161.97,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.45,  322.76,   6.18,     26.125,   43.52,  161.14,   6.17,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.72,  318.90,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157706
