Start time: 1725157197
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.69,  90.75,      0.125,    3.10,   10.84,  86.70,     0.250,    2.11,   31.78, 127.10
            1,      0.750,    3.71,   54.34,  72.45,      0.375,    3.64,   27.66,  73.77,     0.750,    3.19,   63.01,  84.02
            2,      1.250,    3.73,   89.93,  71.95,      0.625,    3.70,   45.32,  72.51,     1.250,    3.32,  101.07,  80.85
            3,      1.750,    3.84,  122.33,  69.91,      0.875,    3.81,   61.71,  70.53,     1.750,    3.46,  135.97,  77.69
            4,      2.250,    3.95,  152.79,  67.91,      1.125,    3.91,   77.16,  68.58,     2.250,    3.61,  167.45,  74.42
            6,      3.250,    4.22,  206.88,  63.66,      1.625,    4.16,  104.98,  64.61,     3.250,    3.90,  223.93,  68.90
            8,      4.250,    4.47,  255.34,  60.08,      2.125,    4.44,  128.56,  60.50,     4.250,    4.16,  274.11,  64.50
           12,      6.250,    5.49,  305.37,  48.86,      3.125,    5.46,  153.55,  49.14,     6.250,    6.34,  264.79,  42.37
           16,      8.250,    6.64,  333.52,  40.43,      4.125,    6.58,  168.36,  40.81,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.26,  166.57,  32.50,    10.250,   10.17,  270.49,  26.39
           24,     12.250,   10.51,  312.94,  25.55,      6.125,   10.50,  156.57,  25.56,    12.250,   12.20,  269.49,  22.00
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.45,  167.05,  23.45,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.01,  167.60,  20.63,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.62,  331.83,  13.68,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.06,  261.86,   8.12
           80,     40.250,   33.00,  327.40,   8.13,     20.125,   32.92,  164.08,   8.15,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.71,  160.43,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157352
