Start time: 1725157898
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.71,  90.84,      0.125,    3.07,   10.94,  87.55,     0.250,    2.01,   33.37, 133.48
            1,      0.750,    3.63,   55.49,  73.99,      0.375,    3.67,   27.47,  73.24,     0.750,    3.18,   63.31,  84.41
            2,      1.250,    3.72,   90.25,  72.20,      0.625,    3.74,   44.91,  71.85,     1.250,    3.35,  100.19,  80.15
            3,      1.750,    3.85,  122.14,  69.80,      0.875,    3.85,   61.07,  69.80,     1.750,    3.47,  135.46,  77.40
            4,      2.250,    3.98,  151.83,  67.48,      1.125,    3.96,   76.28,  67.80,     2.250,    3.63,  166.48,  73.99
            6,      3.250,    4.21,  207.37,  63.81,      1.625,    4.12,  105.88,  65.15,     3.250,    3.90,  223.93,  68.90
            8,      4.250,    4.45,  256.20,  60.28,      2.125,    4.45,  128.24,  60.35,     4.250,    4.14,  275.70,  64.87
           12,      6.250,    5.48,  305.93,  48.95,      3.125,    5.46,  153.53,  49.13,     6.250,    6.28,  267.20,  42.75
           16,      8.250,    6.59,  335.80,  40.70,      4.125,    6.57,  168.67,  40.89,     8.250,    8.14,  272.20,  32.99
           20,     10.250,    8.27,  332.87,  32.47,      5.125,    8.32,  165.33,  32.26,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.52,  312.49,  25.51,      6.125,   10.50,  156.59,  25.57,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.52,  332.14,  23.31,      7.125,   11.45,  167.10,  23.45,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.03,  167.41,  20.60,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.10,  328.24,  11.62,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.97,  327.76,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.71,  160.45,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.13,  312.81,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158053
