Start time: 1725157693
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.12,   21.51,  86.04,      0.125,    3.21,   10.46,  83.65,     0.250,    2.26,   29.72, 118.88
            1,      0.750,    3.59,   56.08,  74.77,      0.375,    3.58,   28.08,  74.88,     0.750,    3.39,   59.37,  79.16
            2,      1.250,    3.72,   90.15,  72.12,      0.625,    3.69,   45.45,  72.73,     1.250,    3.46,   96.87,  77.49
            3,      1.750,    3.80,  123.49,  70.57,      0.875,    3.80,   61.79,  70.62,     1.750,    3.56,  132.10,  75.49
            4,      2.250,    3.93,  153.68,  68.30,      1.125,    3.89,   77.71,  69.08,     2.250,    3.62,  166.89,  74.17
            6,      3.250,    4.17,  209.26,  64.39,      1.625,    4.11,  106.06,  65.27,     3.250,    3.83,  227.61,  70.03
            8,      4.250,    4.49,  254.26,  59.83,      2.125,    4.48,  127.41,  59.96,     4.250,    4.13,  275.97,  64.93
           12,      6.250,    5.56,  301.59,  48.25,      3.125,    5.53,  151.72,  48.55,     6.250,    6.33,  265.00,  42.40
           16,      8.250,    6.68,  331.53,  40.18,      4.125,    6.65,  166.54,  40.37,     8.250,    8.20,  270.01,  32.73
           20,     10.250,    8.33,  330.47,  32.24,      5.125,    8.37,  164.44,  32.09,    10.250,   10.25,  268.46,  26.19
           24,     12.250,   10.59,  310.45,  25.34,      6.125,   10.55,  155.85,  25.44,    12.250,   12.28,  267.89,  21.87
           28,     14.250,   11.56,  330.76,  23.21,      7.125,   11.49,  166.40,  23.35,    14.250,   14.32,  267.10,  18.74
           32,     16.250,   13.08,  333.47,  20.52,      8.125,   13.06,  167.01,  20.56,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.65,  331.28,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.65,  324.85,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   33.00,  327.43,   8.13,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.12,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.97,  249.26,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157849
