Start time: 1725157567
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.09,  92.34,      0.125,    3.03,   11.07,  88.59,     0.250,    1.98,   33.83, 135.30
            1,      0.750,    3.56,   56.57,  75.42,      0.375,    3.56,   28.27,  75.38,     0.750,    3.02,   66.64,  88.86
            2,      1.250,    3.66,   91.63,  73.30,      0.625,    3.70,   45.39,  72.63,     1.250,    3.19,  105.29,  84.23
            3,      1.750,    3.80,  123.69,  70.68,      0.875,    3.74,   62.87,  71.85,     1.750,    3.34,  140.61,  80.35
            4,      2.250,    3.94,  153.10,  68.04,      1.125,    3.92,   77.10,  68.53,     2.250,    3.50,  172.37,  76.61
            6,      3.250,    4.13,  211.03,  64.93,      1.625,    4.06,  107.52,  66.17,     3.250,    3.82,  228.50,  70.31
            8,      4.250,    4.43,  257.64,  60.62,      2.125,    4.41,  129.38,  60.88,     4.250,    4.09,  278.60,  65.55
           12,      6.250,    5.51,  304.27,  48.68,      3.125,    5.49,  152.71,  48.87,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.65,  333.22,  40.39,      4.125,    6.61,  167.54,  40.62,     8.250,    8.15,  271.66,  32.93
           20,     10.250,    8.23,  334.28,  32.61,      5.125,    8.28,  166.17,  32.42,    10.250,   10.21,  269.54,  26.30
           24,     12.250,   10.56,  311.51,  25.43,      6.125,   10.53,  156.19,  25.50,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.53,  331.73,  23.28,      7.125,   11.46,  166.85,  23.42,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.02,  167.54,  20.62,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.70,  162.09,  10.05,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.42,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.00,  311.30,   3.23,     48.125,   82.82,  155.97,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157724
