Start time: 1725157568
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.63,  94.52,      0.125,    2.93,   11.44,  91.49,     0.250,    1.75,   38.30, 153.22
            1,      0.750,    3.48,   57.87,  77.16,      0.375,    3.49,   28.83,  76.87,     0.750,    3.01,   66.80,  89.06
            2,      1.250,    3.59,   93.49,  74.79,      0.625,    3.58,   46.88,  75.00,     1.250,    3.09,  108.66,  86.93
            3,      1.750,    3.68,  127.55,  72.89,      0.875,    3.73,   63.04,  72.04,     1.750,    3.27,  143.61,  82.07
            4,      2.250,    3.87,  155.99,  69.33,      1.125,    3.80,   79.49,  70.66,     2.250,    3.44,  175.83,  78.15
            6,      3.250,    4.07,  214.35,  65.95,      1.625,    4.05,  107.73,  66.30,     3.250,    3.70,  235.53,  72.47
            8,      4.250,    4.41,  258.52,  60.83,      2.125,    4.40,  129.73,  61.05,     4.250,    4.09,  278.60,  65.55
           12,      6.250,    5.53,  303.39,  48.54,      3.125,    5.53,  151.75,  48.56,     6.250,    6.31,  265.71,  42.51
           16,      8.250,    6.65,  333.22,  40.39,      4.125,    6.60,  167.72,  40.66,     8.250,    8.15,  271.56,  32.92
           20,     10.250,    8.28,  332.22,  32.41,      5.125,    8.28,  166.19,  32.43,    10.250,   10.20,  269.83,  26.32
           24,     12.250,   10.53,  312.28,  25.49,      6.125,   10.51,  156.39,  25.53,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.52,  332.08,  23.30,      7.125,   11.47,  166.78,  23.41,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   13.04,  167.30,  20.59,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.12,  328.05,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.93,  328.11,   8.15,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.70,  160.46,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.73,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157724
