Start time: 1725157712
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.78,  91.12,      0.125,    3.19,   10.53,  84.25,     0.250,    2.13,   31.43, 125.73
            1,      0.750,    3.69,   54.55,  72.73,      0.375,    3.71,   27.17,  72.45,     0.750,    3.26,   61.70,  82.27
            2,      1.250,    3.75,   89.50,  71.60,      0.625,    3.81,   44.09,  70.55,     1.250,    3.33,  100.73,  80.59
            3,      1.750,    3.90,  120.48,  68.85,      0.875,    3.85,   61.01,  69.72,     1.750,    3.59,  130.82,  74.75
            4,      2.250,    4.01,  150.73,  66.99,      1.125,    3.99,   75.72,  67.31,     2.250,    3.65,  165.43,  73.52
            6,      3.250,    4.20,  207.67,  63.90,      1.625,    4.14,  105.29,  64.79,     3.250,    3.96,  220.25,  67.77
            8,      4.250,    4.54,  251.34,  59.14,      2.125,    4.48,  127.24,  59.88,     4.250,    4.18,  272.67,  64.16
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.45,  154.03,  49.29,     6.250,    6.26,  267.96,  42.87
           16,      8.250,    6.58,  336.51,  40.79,      4.125,    6.54,  169.21,  41.02,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.27,  166.41,  32.47,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.50,  156.53,  25.56,    12.250,   12.22,  269.09,  21.97
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.45,  166.98,  23.44,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.05,  334.28,  20.57,      8.125,   13.03,  167.42,  20.61,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.65,  324.81,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.52,  161.15,   6.17,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.11,  312.95,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157868
