Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.13,  92.53,      0.125,    3.23,   10.40,  83.24,     0.250,    2.14,   31.32, 125.26
            1,      0.750,    3.71,   54.27,  72.35,      0.375,    3.69,   27.26,  72.69,     0.750,    3.23,   62.27,  83.03
            2,      1.250,    3.80,   88.35,  70.68,      0.625,    3.78,   44.41,  71.05,     1.250,    3.40,   98.69,  78.95
            3,      1.750,    3.95,  118.96,  67.98,      0.875,    3.89,   60.41,  69.04,     1.750,    3.55,  132.18,  75.53
            4,      2.250,    4.01,  150.66,  66.96,      1.125,    4.00,   75.50,  67.11,     2.250,    3.66,  164.93,  73.30
            6,      3.250,    4.24,  205.95,  63.37,      1.625,    4.25,  102.59,  63.13,     3.250,    3.89,  224.33,  69.02
            8,      4.250,    4.48,  254.88,  59.97,      2.125,    4.47,  127.47,  59.99,     4.250,    4.27,  267.43,  62.92
           12,      6.250,    5.49,  305.48,  48.88,      3.125,    5.46,  153.58,  49.15,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.60,  335.44,  40.66,      4.125,    6.56,  168.90,  40.95,     8.250,    8.10,  273.31,  33.13
           20,     10.250,    8.24,  333.96,  32.58,      5.125,    8.30,  165.83,  32.36,    10.250,   10.20,  269.88,  26.33
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.52,  156.25,  25.51,    12.250,   12.23,  268.92,  21.95
           28,     14.250,   11.52,  332.11,  23.31,      7.125,   11.46,  166.89,  23.42,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.04,  167.32,  20.59,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.24,  167.39,  16.53,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.62,  331.83,  13.68,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.65,  324.81,  10.07,     16.125,   26.70,  162.09,  10.05,    32.250,   33.06,  261.82,   8.12
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.89,  164.27,   8.16,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.49,  322.47,   6.17,     26.125,   43.44,  161.45,   6.18,    52.250,   54.62,  256.81,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.50,  255.49,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.91,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
