Start time: 1725157550
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.18,  92.72,      0.125,    3.02,   11.13,  89.03,     0.250,    1.89,   35.51, 142.03
            1,      0.750,    3.57,   56.35,  75.13,      0.375,    3.58,   28.16,  75.09,     0.750,    3.04,   66.14,  88.19
            2,      1.250,    3.65,   91.80,  73.44,      0.625,    3.69,   45.49,  72.79,     1.250,    3.20,  104.96,  83.96
            3,      1.750,    3.77,  124.67,  71.24,      0.875,    3.76,   62.45,  71.37,     1.750,    3.39,  138.65,  79.23
            4,      2.250,    3.91,  154.31,  68.58,      1.125,    3.90,   77.53,  68.92,     2.250,    3.50,  172.61,  76.72
            6,      3.250,    4.11,  212.27,  65.31,      1.625,    4.07,  107.23,  65.99,     3.250,    3.81,  229.28,  70.55
            8,      4.250,    4.46,  255.97,  60.23,      2.125,    4.42,  129.03,  60.72,     4.250,    4.12,  276.77,  65.12
           12,      6.250,    5.47,  306.49,  49.04,      3.125,    5.45,  153.81,  49.22,     6.250,    6.26,  268.18,  42.91
           16,      8.250,    6.60,  335.70,  40.69,      4.125,    6.55,  169.10,  41.00,     8.250,    8.11,  273.07,  33.10
           20,     10.250,    8.26,  333.27,  32.51,      5.125,    8.28,  166.07,  32.40,    10.250,   10.18,  270.31,  26.37
           24,     12.250,   10.52,  312.70,  25.53,      6.125,   10.50,  156.65,  25.58,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.51,  332.34,  23.32,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.01,  167.67,  20.64,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.67,  330.96,  13.65,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.72,  162.00,  10.05,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.91,  164.15,   8.16,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.48,  322.57,   6.17,     26.125,   43.72,  160.41,   6.14,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.73,  318.81,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.87,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157706
