Start time: 1725157550
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.79,  91.15,      0.125,    2.99,   11.21,  89.72,     0.250,    1.89,   35.51, 142.03
            1,      0.750,    3.60,   55.94,  74.59,      0.375,    3.60,   27.98,  74.61,     0.750,    3.07,   65.60,  87.47
            2,      1.250,    3.68,   91.23,  72.98,      0.625,    3.67,   45.70,  73.12,     1.250,    3.24,  103.69,  82.95
            3,      1.750,    3.80,  123.52,  70.59,      0.875,    3.78,   62.12,  71.00,     1.750,    3.41,  137.60,  78.63
            4,      2.250,    3.91,  154.35,  68.60,      1.125,    3.90,   77.41,  68.81,     2.250,    3.53,  171.05,  76.02
            6,      3.250,    4.15,  210.37,  64.73,      1.625,    4.09,  106.65,  65.63,     3.250,    3.80,  229.40,  70.59
            8,      4.250,    4.47,  255.00,  60.00,      2.125,    4.43,  128.88,  60.65,     4.250,    4.11,  277.71,  65.34
           12,      6.250,    5.47,  306.77,  49.08,      3.125,    5.44,  154.26,  49.36,     6.250,    6.25,  268.65,  42.98
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.55,  168.98,  40.96,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.23,  334.44,  32.63,      5.125,    8.26,  166.53,  32.49,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.53,  312.37,  25.50,      6.125,   10.49,  156.68,  25.58,    12.250,   12.22,  269.09,  21.97
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.45,  167.11,  23.45,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.65,  331.22,  13.66,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.50,  322.44,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157706
