Start time: 1725157191
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.01,   22.29,  89.15,      0.125,    3.21,   10.46,  83.68,     0.250,    2.19,   30.70, 122.80
            1,      0.750,    3.74,   53.86,  71.81,      0.375,    3.73,   26.99,  71.97,     0.750,    3.28,   61.44,  81.92
            2,      1.250,    3.79,   88.46,  70.77,      0.625,    3.79,   44.22,  70.75,     1.250,    3.41,   98.34,  78.67
            3,      1.750,    3.92,  119.75,  68.43,      0.875,    3.91,   60.03,  68.60,     1.750,    3.56,  131.99,  75.42
            4,      2.250,    4.02,  150.36,  66.82,      1.125,    3.99,   75.72,  67.31,     2.250,    3.69,  163.81,  72.81
            6,      3.250,    4.25,  205.47,  63.22,      1.625,    4.16,  104.83,  64.51,     3.250,    3.92,  222.44,  68.44
            8,      4.250,    4.50,  253.75,  59.71,      2.125,    4.49,  127.19,  59.85,     4.250,    4.18,  273.13,  64.27
           12,      6.250,    5.52,  303.94,  48.63,      3.125,    5.46,  153.50,  49.12,     6.250,    6.27,  267.58,  42.81
           16,      8.250,    6.60,  335.49,  40.67,      4.125,    6.57,  168.67,  40.89,     8.250,    8.13,  272.53,  33.03
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.27,  166.27,  32.44,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.55,  311.81,  25.45,      6.125,   10.53,  156.20,  25.50,    12.250,   12.24,  268.70,  21.93
           28,     14.250,   11.52,  332.19,  23.31,      7.125,   11.46,  166.94,  23.43,    14.250,   14.31,  267.27,  18.76
           32,     16.250,   13.06,  334.05,  20.56,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.24,  334.74,  16.53,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   33.00,  327.40,   8.13,     20.125,   32.94,  164.02,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.53,  255.42,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157346
