Start time: 1725157884
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   23.93,  95.73,      0.125,    2.80,   11.98,  95.87,     0.250,    1.63,   41.07, 164.28
            1,      0.750,    3.43,   58.76,  78.35,      0.375,    3.43,   29.35,  78.26,     0.750,    2.85,   70.59,  94.12
            2,      1.250,    3.52,   95.24,  76.20,      0.625,    3.49,   48.09,  76.94,     1.250,    3.02,  111.18,  88.94
            3,      1.750,    3.65,  128.77,  73.58,      0.875,    3.62,   64.92,  74.19,     1.750,    3.20,  146.80,  83.89
            4,      2.250,    3.79,  159.57,  70.92,      1.125,    3.76,   80.34,  71.41,     2.250,    3.34,  180.78,  80.35
            6,      3.250,    4.05,  215.46,  66.30,      1.625,    3.97,  109.99,  67.68,     3.250,    3.65,  239.02,  73.54
            8,      4.250,    4.40,  259.52,  61.06,      2.125,    4.38,  130.35,  61.34,     4.250,    4.09,  278.87,  65.62
           12,      6.250,    5.45,  307.95,  49.27,      3.125,    5.43,  154.46,  49.43,     6.250,    6.25,  268.52,  42.96
           16,      8.250,    6.58,  336.51,  40.79,      4.125,    6.54,  169.26,  41.03,     8.250,    8.10,  273.51,  33.15
           20,     10.250,    8.22,  334.69,  32.65,      5.125,    8.26,  166.61,  32.51,    10.250,   10.17,  270.44,  26.38
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.50,  156.57,  25.56,    12.250,   12.21,  269.36,  21.99
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.44,  167.24,  23.47,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.01,  167.64,  20.63,    16.250,   16.10,  270.89,  16.67
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.51,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.11,  328.17,  11.62,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.53,  322.18,   6.17,     26.125,   43.69,  160.50,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.54,  255.35,   3.97
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   82.97,  311.39,   3.24,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158040
