Start time: 1725157528
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.19,   21.00,  84.02,      0.125,    3.76,    8.93,  71.43,     0.250,    2.76,   24.29,  97.15
            1,      0.750,    4.14,   48.57,  64.76,      0.375,    4.16,   24.22,  64.57,     0.750,    3.95,   50.96,  67.94
            2,      1.250,    4.25,   78.90,  63.12,      0.625,    4.25,   39.47,  63.15,     1.250,    4.02,   83.47,  66.77
            3,      1.750,    4.33,  108.52,  62.01,      0.875,    4.34,   54.13,  61.87,     1.750,    4.14,  113.41,  64.81
            4,      2.250,    4.41,  136.89,  60.84,      1.125,    4.38,   68.95,  61.29,     2.250,    4.22,  143.12,  63.61
            6,      3.250,    4.59,  190.19,  58.52,      1.625,    4.55,   95.95,  59.05,     3.250,    4.35,  200.56,  61.71
            8,      4.250,    4.75,  240.03,  56.48,      2.125,    4.74,  120.32,  56.62,     4.250,    4.51,  252.68,  59.45
           12,      6.250,    5.56,  301.64,  48.26,      3.125,    5.51,  152.16,  48.69,     6.250,    6.32,  265.42,  42.47
           16,      8.250,    6.66,  332.77,  40.34,      4.125,    6.62,  167.39,  40.58,     8.250,    8.17,  271.06,  32.86
           20,     10.250,    8.31,  330.94,  32.29,      5.125,    8.34,  164.94,  32.18,    10.250,   10.25,  268.44,  26.19
           24,     12.250,   10.56,  311.25,  25.41,      6.125,   10.57,  155.59,  25.40,    12.250,   12.26,  268.13,  21.89
           28,     14.250,   11.55,  331.07,  23.23,      7.125,   11.49,  166.46,  23.36,    14.250,   14.32,  267.09,  18.74
           32,     16.250,   13.08,  333.49,  20.52,      8.125,   13.05,  167.07,  20.56,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.97,  327.74,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.48,  322.59,   6.17,     26.125,   43.68,  160.55,   6.15,    52.250,   54.60,  256.86,   4.92
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.10,  313.00,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157684
