Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.74,   24.50,  98.00,      0.125,    2.72,   12.34,  98.69,     0.250,    1.54,   43.52, 174.08
            1,      0.750,    3.44,   58.61,  78.15,      0.375,    3.43,   29.32,  78.19,     0.750,    2.77,   72.68,  96.91
            2,      1.250,    3.52,   95.24,  76.20,      0.625,    3.51,   47.81,  76.50,     1.250,    2.96,  113.44,  90.75
            3,      1.750,    3.64,  129.13,  73.79,      0.875,    3.60,   65.26,  74.59,     1.750,    3.15,  149.13,  85.22
            4,      2.250,    3.78,  159.70,  70.98,      1.125,    3.75,   80.64,  71.68,     2.250,    3.32,  182.14,  80.95
            6,      3.250,    4.03,  216.75,  66.69,      1.625,    3.94,  110.77,  68.17,     3.250,    3.63,  240.47,  73.99
            8,      4.250,    4.37,  261.30,  61.48,      2.125,    4.35,  131.01,  61.65,     4.250,    4.02,  283.79,  66.77
           12,      6.250,    5.44,  308.46,  49.35,      3.125,    5.40,  155.26,  49.68,     6.250,    6.21,  270.16,  43.23
           16,      8.250,    6.56,  337.49,  40.91,      4.125,    6.52,  169.83,  41.17,     8.250,    8.08,  274.05,  33.22
           20,     10.250,    8.21,  335.14,  32.70,      5.125,    8.24,  166.86,  32.56,    10.250,   10.15,  271.08,  26.45
           24,     12.250,   10.50,  313.12,  25.56,      6.125,   10.48,  156.93,  25.62,    12.250,   12.19,  269.69,  22.02
           28,     14.250,   11.48,  333.12,  23.38,      7.125,   11.42,  167.46,  23.50,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.02,  335.00,  20.62,      8.125,   13.00,  167.81,  20.65,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.73,  263.99,   9.34
           64,     32.250,   26.64,  324.92,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.07,  261.77,   8.12
           80,     40.250,   32.95,  327.95,   8.15,     20.125,   32.88,  164.30,   8.16,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.48,  322.55,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
