Start time: 1725157858
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   23.01,  92.06,      0.125,    3.08,   10.88,  87.01,     0.250,    2.02,   33.16, 132.63
            1,      0.750,    3.63,   55.42,  73.89,      0.375,    3.62,   27.78,  74.07,     0.750,    3.12,   64.53,  86.04
            2,      1.250,    3.69,   90.83,  72.67,      0.625,    3.71,   45.25,  72.39,     1.250,    3.27,  102.52,  82.02
            3,      1.750,    3.81,  123.33,  70.47,      0.875,    3.79,   61.92,  70.77,     1.750,    3.44,  136.60,  78.06
            4,      2.250,    3.93,  153.68,  68.30,      1.125,    3.92,   77.10,  68.53,     2.250,    3.57,  169.18,  75.19
            6,      3.250,    4.16,  209.92,  64.59,      1.625,    4.09,  106.52,  65.55,     3.250,    3.83,  227.78,  70.09
            8,      4.250,    4.45,  256.49,  60.35,      2.125,    4.43,  128.62,  60.53,     4.250,    4.12,  276.97,  65.17
           12,      6.250,    5.47,  306.49,  49.04,      3.125,    5.47,  153.41,  49.09,     6.250,    6.26,  268.05,  42.89
           16,      8.250,    6.61,  335.09,  40.62,      4.125,    6.56,  168.69,  40.90,     8.250,    8.12,  272.80,  33.07
           20,     10.250,    8.27,  332.82,  32.47,      5.125,    8.29,  166.05,  32.40,    10.250,   10.20,  269.75,  26.32
           24,     12.250,   10.54,  312.02,  25.47,      6.125,   10.52,  156.29,  25.52,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.45,  167.04,  23.44,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.03,  167.37,  20.60,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.65,  331.26,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.15,  163.76,  11.59,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.12,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.12,  250.12,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158014
