Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.51,   26.72, 106.86,      0.125,    2.52,   13.31, 106.48,     0.250,    1.13,   59.34, 237.34
            1,      0.750,    3.38,   59.58,  79.44,      0.375,    3.36,   29.98,  79.94,     0.750,    2.53,   79.58, 106.10
            2,      1.250,    3.42,   97.97,  78.38,      0.625,    3.43,   48.96,  78.33,     1.250,    2.75,  121.79,  97.44
            3,      1.750,    3.58,  131.18,  74.96,      0.875,    3.53,   66.56,  76.07,     1.750,    3.00,  156.80,  89.60
            4,      2.250,    3.74,  161.45,  71.76,      1.125,    3.72,   81.25,  72.22,     2.250,    3.20,  188.51,  83.78
            6,      3.250,    4.01,  217.51,  66.92,      1.625,    3.91,  111.62,  68.69,     3.250,    3.57,  244.17,  75.13
            8,      4.250,    4.36,  261.96,  61.64,      2.125,    4.34,  131.28,  61.78,     4.250,    3.99,  286.00,  67.29
           12,      6.250,    5.42,  309.77,  49.56,      3.125,    5.39,  155.55,  49.77,     6.250,    6.20,  270.77,  43.32
           16,      8.250,    6.57,  336.97,  40.85,      4.125,    6.50,  170.35,  41.30,     8.250,    8.07,  274.29,  33.25
           20,     10.250,    8.19,  336.16,  32.80,      5.125,    8.24,  167.02,  32.59,    10.250,   10.15,  271.11,  26.45
           24,     12.250,   10.49,  313.50,  25.59,      6.125,   10.48,  156.87,  25.61,    12.250,   12.19,  269.76,  22.02
           28,     14.250,   11.48,  333.29,  23.39,      7.125,   11.42,  167.43,  23.50,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.00,  167.75,  20.65,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.51,  265.61,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.96,  327.79,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.48,  322.59,   6.17,     26.125,   43.49,  161.25,   6.17,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.33,  157.56,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.51,  255.49,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.86,  155.92,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
