Start time: 1725157664
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.10,   21.63,  86.54,      0.125,    3.19,   10.52,  84.12,     0.250,    2.15,   31.16, 124.62
            1,      0.750,    3.72,   54.13,  72.18,      0.375,    3.70,   27.19,  72.51,     0.750,    3.26,   61.81,  82.42
            2,      1.250,    3.79,   88.49,  70.79,      0.625,    3.78,   44.38,  71.01,     1.250,    3.39,   98.89,  79.11
            3,      1.750,    3.90,  120.48,  68.85,      0.875,    3.90,   60.30,  68.92,     1.750,    3.55,  132.40,  75.66
            4,      2.250,    4.06,  148.91,  66.18,      1.125,    3.99,   75.65,  67.24,     2.250,    3.68,  163.95,  72.87
            6,      3.250,    4.24,  205.81,  63.33,      1.625,    4.18,  104.41,  64.25,     3.250,    3.93,  221.82,  68.25
            8,      4.250,    4.53,  252.12,  59.32,      2.125,    4.49,  126.96,  59.75,     4.250,    4.21,  271.31,  63.84
           12,      6.250,    5.51,  304.38,  48.70,      3.125,    5.47,  153.24,  49.04,     6.250,    6.33,  265.17,  42.43
           16,      8.250,    6.64,  333.42,  40.41,      4.125,    6.59,  167.98,  40.72,     8.250,    8.11,  273.17,  33.11
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.27,  166.33,  32.46,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.52,  156.32,  25.52,    12.250,   12.23,  268.76,  21.94
           28,     14.250,   11.52,  332.16,  23.31,      7.125,   11.45,  166.98,  23.44,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.03,  167.33,  20.60,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.67,  324.56,  10.06,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.57,  321.94,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   82.99,  311.33,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157820
