Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   23.02,  92.09,      0.125,    3.03,   11.07,  88.53,     0.250,    1.95,   34.36, 137.45
            1,      0.750,    3.66,   55.04,  73.38,      0.375,    3.60,   27.92,  74.46,     0.750,    3.10,   64.90,  86.54
            2,      1.250,    3.67,   91.35,  73.08,      0.625,    3.67,   45.75,  73.20,     1.250,    3.29,  102.05,  81.64
            3,      1.750,    3.82,  122.91,  70.23,      0.875,    3.82,   61.44,  70.22,     1.750,    3.46,  135.93,  77.67
            4,      2.250,    3.92,  153.88,  68.39,      1.125,    3.93,   76.80,  68.27,     2.250,    3.55,  170.09,  75.59
            6,      3.250,    4.25,  205.27,  63.16,      1.625,    4.17,  104.58,  64.36,     3.250,    3.85,  226.78,  69.78
            8,      4.250,    4.49,  254.09,  59.79,      2.125,    4.48,  127.27,  59.89,     4.250,    4.20,  271.95,  63.99
           12,      6.250,    5.53,  303.22,  48.52,      3.125,    5.49,  152.85,  48.91,     6.250,    6.29,  266.86,  42.70
           16,      8.250,    6.64,  333.32,  40.40,      4.125,    6.58,  168.15,  40.76,     8.250,    8.14,  272.10,  32.98
           20,     10.250,    8.26,  333.11,  32.50,      5.125,    8.28,  166.07,  32.40,    10.250,   10.20,  269.80,  26.32
           24,     12.250,   10.55,  311.78,  25.45,      6.125,   10.52,  156.27,  25.51,    12.250,   12.23,  268.94,  21.95
           28,     14.250,   11.53,  331.76,  23.28,      7.125,   11.46,  166.95,  23.43,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.60,  13.21
           48,     24.250,   19.65,  331.33,  13.66,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.05,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.94,  327.98,   8.15,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.50,  161.23,   6.17,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.97,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.16,  156.33,   4.87,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
