Start time: 1725157362
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.76,   24.28,  97.12,      0.125,    3.00,   11.17,  89.39,     0.250,    1.83,   36.59, 146.37
            1,      0.750,    3.64,   55.29,  73.73,      0.375,    3.66,   27.47,  73.26,     0.750,    3.11,   64.78,  86.37
            2,      1.250,    3.74,   89.81,  71.85,      0.625,    3.75,   44.68,  71.49,     1.250,    3.26,  102.86,  82.29
            3,      1.750,    3.88,  121.17,  69.24,      0.875,    3.87,   60.66,  69.33,     1.750,    3.46,  135.85,  77.63
            4,      2.250,    3.99,  151.45,  67.31,      1.125,    3.97,   76.13,  67.67,     2.250,    3.60,  167.87,  74.61
            6,      3.250,    4.22,  206.73,  63.61,      1.625,    4.16,  104.83,  64.51,     3.250,    3.87,  225.37,  69.35
            8,      4.250,    4.49,  254.03,  59.77,      2.125,    4.47,  127.67,  60.08,     4.250,    4.18,  272.87,  64.20
           12,      6.250,    5.46,  307.22,  49.16,      3.125,    5.43,  154.57,  49.46,     6.250,    6.25,  268.52,  42.96
           16,      8.250,    6.58,  336.51,  40.79,      4.125,    6.57,  168.44,  40.83,     8.250,    8.08,  274.02,  33.21
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.27,  166.37,  32.46,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.52,  312.67,  25.52,      6.125,   10.50,  156.60,  25.57,    12.250,   12.21,  269.43,  21.99
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.46,  166.95,  23.43,    14.250,   14.27,  268.00,  18.81
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.01,  167.60,  20.63,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.73,  263.98,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157517
