Start time: 1725157898
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.08,  92.31,      0.125,    3.13,   10.72,  85.76,     0.250,    2.03,   32.99, 131.97
            1,      0.750,    3.79,   53.05,  70.73,      0.375,    3.73,   27.02,  72.04,     0.750,    3.22,   62.48,  83.31
            2,      1.250,    3.79,   88.53,  70.83,      0.625,    3.81,   44.01,  70.42,     1.250,    3.31,  101.43,  81.15
            3,      1.750,    3.94,  119.38,  68.22,      0.875,    3.96,   59.31,  67.79,     1.750,    3.53,  133.08,  76.04
            4,      2.250,    4.02,  150.32,  66.81,      1.125,    4.03,   74.94,  66.61,     2.250,    3.68,  164.30,  73.02
            6,      3.250,    4.30,  202.93,  62.44,      1.625,    4.16,  104.86,  64.53,     3.250,    4.03,  216.64,  66.66
            8,      4.250,    4.53,  251.73,  59.23,      2.125,    4.50,  126.70,  59.63,     4.250,    4.23,  269.90,  63.50
           12,      6.250,    5.47,  306.88,  49.10,      3.125,    5.48,  153.19,  49.02,     6.250,    6.27,  267.62,  42.82
           16,      8.250,    6.59,  336.21,  40.75,      4.125,    6.57,  168.64,  40.88,     8.250,    8.11,  273.04,  33.10
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.29,  165.87,  32.37,    10.250,   10.19,  270.04,  26.35
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.52,  156.27,  25.51,    12.250,   12.23,  268.94,  21.95
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.46,  166.95,  23.43,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.03,  167.42,  20.61,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.26,  334.33,  16.51,     10.125,   16.24,  167.37,  16.53,    20.250,   20.33,  267.42,  13.21
           48,     24.250,   19.66,  331.19,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.53,  265.36,  10.94
           56,     28.250,   23.13,  327.81,  11.60,     14.125,   23.16,  163.74,  11.59,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.74,  161.86,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.79,  258.57,   6.42
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.75,  160.29,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.92,  321.90,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.00,  311.31,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158054
