Start time: 1725157203
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.67,  90.69,      0.125,    3.02,   11.09,  88.74,     0.250,    1.88,   35.73, 142.94
            1,      0.750,    3.50,   57.47,  76.63,      0.375,    3.50,   28.76,  76.70,     0.750,    3.02,   66.71,  88.94
            2,      1.250,    3.58,   93.83,  75.07,      0.625,    3.59,   46.73,  74.77,     1.250,    3.18,  105.65,  84.52
            3,      1.750,    3.70,  126.96,  72.55,      0.875,    3.67,   63.97,  73.10,     1.750,    3.30,  142.18,  81.25
            4,      2.250,    3.85,  156.84,  69.71,      1.125,    3.84,   78.58,  69.85,     2.250,    3.43,  175.93,  78.19
            6,      3.250,    4.12,  211.75,  65.15,      1.625,    4.03,  108.32,  66.66,     3.250,    3.74,  233.45,  71.83
            8,      4.250,    4.44,  256.95,  60.46,      2.125,    4.42,  128.94,  60.68,     4.250,    4.06,  280.86,  66.08
           12,      6.250,    5.50,  304.98,  48.80,      3.125,    5.47,  153.47,  49.11,     6.250,    6.27,  267.54,  42.81
           16,      8.250,    6.66,  332.52,  40.31,      4.125,    6.58,  168.21,  40.78,     8.250,    8.18,  270.70,  32.81
           20,     10.250,    8.27,  332.87,  32.47,      5.125,    8.34,  165.00,  32.19,    10.250,   10.23,  268.96,  26.24
           24,     12.250,   10.56,  311.45,  25.42,      6.125,   10.56,  155.73,  25.42,    12.250,   12.23,  268.76,  21.94
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.47,  166.76,  23.41,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.05,  334.21,  20.57,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.74,  263.87,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.53,  322.21,   6.17,     26.125,   43.73,  160.35,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.73,  318.79,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157358
