Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.76,  95.06,      0.125,    2.87,   11.70,  93.63,     0.250,    1.67,   40.23, 160.93
            1,      0.750,    3.54,   56.82,  75.77,      0.375,    3.54,   28.42,  75.79,     0.750,    2.90,   69.49,  92.66
            2,      1.250,    3.61,   92.97,  74.38,      0.625,    3.62,   46.31,  74.09,     1.250,    3.13,  107.13,  85.71
            3,      1.750,    3.76,  124.87,  71.35,      0.875,    3.71,   63.28,  72.32,     1.750,    3.26,  144.14,  82.37
            4,      2.250,    3.88,  155.79,  69.24,      1.125,    3.88,   77.73,  69.10,     2.250,    3.44,  175.52,  78.01
            6,      3.250,    4.12,  211.80,  65.17,      1.625,    4.05,  107.79,  66.33,     3.250,    3.75,  232.33,  71.49
            8,      4.250,    4.41,  258.99,  60.94,      2.125,    4.41,  129.23,  60.81,     4.250,    4.08,  279.41,  65.74
           12,      6.250,    5.49,  305.71,  48.91,      3.125,    5.42,  154.74,  49.52,     6.250,    6.23,  269.12,  43.06
           16,      8.250,    6.57,  337.28,  40.88,      4.125,    6.54,  169.31,  41.05,     8.250,    8.09,  273.81,  33.19
           20,     10.250,    8.22,  334.57,  32.64,      5.125,    8.25,  166.71,  32.53,    10.250,   10.16,  270.89,  26.43
           24,     12.250,   10.51,  312.82,  25.54,      6.125,   10.48,  156.83,  25.60,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.48,  333.24,  23.38,      7.125,   11.43,  167.38,  23.49,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.87,  20.61,      8.125,   13.01,  167.71,  20.64,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.24,  167.32,  16.53,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.65,  331.21,  13.66,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.15,  163.79,  11.60,    28.250,   28.76,  263.68,   9.33
           64,     32.250,   26.67,  324.59,  10.06,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.79,  258.56,   6.42
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.66,  256.61,   4.91
          120,     60.250,   50.76,  318.60,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.23,  255.80,   4.25
          128,     64.250,   55.17,  312.63,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.55,  255.33,   3.97
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   82.99,  311.33,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.78,  156.81,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
