Start time: 1725157824
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.09,  92.34,      0.125,    3.11,   10.79,  86.31,     0.250,    1.92,   35.04, 140.18
            1,      0.750,    3.58,   56.28,  75.04,      0.375,    3.57,   28.22,  75.26,     0.750,    3.05,   65.94,  87.93
            2,      1.250,    3.68,   91.25,  73.00,      0.625,    3.64,   46.13,  73.81,     1.250,    3.19,  105.29,  84.23
            3,      1.750,    3.79,  124.08,  70.90,      0.875,    3.74,   62.82,  71.79,     1.750,    3.38,  139.15,  79.51
            4,      2.250,    3.90,  154.83,  68.81,      1.125,    3.87,   77.95,  69.29,     2.250,    3.52,  171.49,  76.22
            6,      3.250,    4.12,  211.85,  65.19,      1.625,    4.05,  107.63,  66.23,     3.250,    3.79,  230.13,  70.81
            8,      4.250,    4.43,  257.76,  60.65,      2.125,    4.41,  129.32,  60.86,     4.250,    4.09,  278.66,  65.57
           12,      6.250,    5.47,  306.66,  49.07,      3.125,    5.45,  153.92,  49.25,     6.250,    6.27,  267.66,  42.83
           16,      8.250,    6.62,  334.48,  40.54,      4.125,    6.57,  168.56,  40.86,     8.250,    8.13,  272.36,  33.01
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.25,  166.84,  32.55,    10.250,   10.20,  269.78,  26.32
           24,     12.250,   10.52,  312.61,  25.52,      6.125,   10.50,  156.53,  25.56,    12.250,   12.21,  269.25,  21.98
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.45,  167.01,  23.44,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.04,  167.30,  20.59,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.67,  324.57,  10.06,     16.125,   26.73,  161.90,  10.04,    32.250,   33.06,  261.87,   8.12
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.78,  258.61,   6.42
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.66,  256.62,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.17,  312.63,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.55,  255.34,   3.97
          160,     80.250,   66.93,  321.88,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157980
