Start time: 1725157913
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.55,   26.35, 105.39,      0.125,    2.51,   13.38, 107.07,     0.250,    1.16,   57.90, 231.61
            1,      0.750,    3.34,   60.28,  80.37,      0.375,    3.33,   30.23,  80.61,     0.750,    2.53,   79.45, 105.93
            2,      1.250,    3.41,   98.37,  78.70,      0.625,    3.41,   49.21,  78.74,     1.250,    2.76,  121.49,  97.19
            3,      1.750,    3.57,  131.59,  75.19,      0.875,    3.50,   67.03,  76.61,     1.750,    2.98,  157.69,  90.11
            4,      2.250,    3.72,  162.45,  72.20,      1.125,    3.68,   82.13,  73.00,     2.250,    3.16,  191.25,  85.00
            6,      3.250,    3.98,  219.14,  67.43,      1.625,    3.90,  111.85,  68.83,     3.250,    3.55,  245.68,  75.59
            8,      4.250,    4.34,  262.75,  61.82,      2.125,    4.33,  131.89,  62.07,     4.250,    3.96,  287.88,  67.74
           12,      6.250,    5.41,  310.29,  49.65,      3.125,    5.37,  156.30,  50.02,     6.250,    6.19,  271.08,  43.37
           16,      8.250,    6.53,  339.04,  41.10,      4.125,    6.49,  170.72,  41.39,     8.250,    8.04,  275.31,  33.37
           20,     10.250,    8.16,  337.11,  32.89,      5.125,    8.20,  167.75,  32.73,    10.250,   10.12,  271.83,  26.52
           24,     12.250,   10.46,  314.22,  25.65,      6.125,   10.44,  157.52,  25.72,    12.250,   12.17,  270.22,  22.06
           28,     14.250,   11.46,  333.64,  23.41,      7.125,   11.38,  168.08,  23.59,    14.250,   14.28,  267.97,  18.80
           32,     16.250,   13.00,  335.57,  20.65,      8.125,   12.98,  168.02,  20.68,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.61,  331.87,  13.69,     12.125,   19.60,  166.07,  13.70,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.64,  324.92,  10.07,     16.125,   26.73,  161.97,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.57,  321.93,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.62,  256.80,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158068
