Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.53,  94.12,      0.125,    3.06,   10.97,  87.75,     0.250,    1.93,   34.75, 139.01
            1,      0.750,    3.73,   54.02,  72.02,      0.375,    3.70,   27.18,  72.49,     0.750,    3.14,   64.20,  85.60
            2,      1.250,    3.80,   88.37,  70.70,      0.625,    3.78,   44.40,  71.03,     1.250,    3.34,  100.43,  80.35
            3,      1.750,    3.94,  119.29,  68.17,      0.875,    3.87,   60.68,  69.35,     1.750,    3.48,  135.14,  77.23
            4,      2.250,    4.03,  150.06,  66.69,      1.125,    3.99,   75.72,  67.31,     2.250,    3.62,  166.80,  74.13
            6,      3.250,    4.24,  205.56,  63.25,      1.625,    4.21,  103.74,  63.84,     3.250,    3.92,  222.73,  68.53
            8,      4.250,    4.51,  252.74,  59.47,      2.125,    4.51,  126.42,  59.49,     4.250,    4.21,  270.92,  63.75
           12,      6.250,    5.46,  307.28,  49.16,      3.125,    5.43,  154.37,  49.40,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.58,  336.46,  40.78,      4.125,    6.55,  169.10,  41.00,     8.250,    8.11,  273.10,  33.10
           20,     10.250,    8.23,  334.44,  32.63,      5.125,    8.26,  166.51,  32.49,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.52,  312.46,  25.51,      6.125,   10.50,  156.57,  25.56,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.44,  167.20,  23.47,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   13.02,  167.54,  20.62,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.24,  334.70,  16.53,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.65,  331.24,  13.66,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.65,  324.82,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.79,  318.44,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.93,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
