Start time: 1725157360
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.97,   22.60,  90.41,      0.125,    2.94,   11.42,  91.34,     0.250,    1.83,   36.73, 146.93
            1,      0.750,    3.58,   56.30,  75.07,      0.375,    3.58,   28.08,  74.88,     0.750,    2.98,   67.47,  89.96
            2,      1.250,    3.67,   91.40,  73.12,      0.625,    3.67,   45.73,  73.16,     1.250,    3.31,  101.31,  81.05
            3,      1.750,    3.81,  123.43,  70.53,      0.875,    3.75,   62.69,  71.64,     1.750,    3.37,  139.44,  79.68
            4,      2.250,    3.91,  154.35,  68.60,      1.125,    3.92,   77.14,  68.57,     2.250,    3.51,  172.07,  76.48
            6,      3.250,    4.18,  208.51,  64.16,      1.625,    4.11,  106.11,  65.30,     3.250,    3.82,  228.50,  70.31
            8,      4.250,    4.49,  254.14,  59.80,      2.125,    4.47,  127.67,  60.08,     4.250,    4.14,  275.63,  64.86
           12,      6.250,    5.50,  305.04,  48.81,      3.125,    5.53,  151.75,  48.56,     6.250,    6.30,  266.31,  42.61
           16,      8.250,    6.63,  333.82,  40.46,      4.125,    6.60,  167.80,  40.68,     8.250,    8.16,  271.50,  32.91
           20,     10.250,    8.25,  333.67,  32.55,      5.125,    8.27,  166.29,  32.45,    10.250,   10.21,  269.38,  26.28
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.50,  156.62,  25.57,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.52,  332.08,  23.30,      7.125,   11.44,  167.24,  23.47,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.03,  334.90,  20.61,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.65,  331.24,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.13,  312.81,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.87,  155.89,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157516
