Start time: 1725157195
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.39,  93.56,      0.125,    3.03,   11.07,  88.59,     0.250,    1.98,   33.91, 135.64
            1,      0.750,    3.62,   55.57,  74.09,      0.375,    3.69,   27.30,  72.81,     0.750,    3.09,   65.18,  86.90
            2,      1.250,    3.74,   89.67,  71.74,      0.625,    3.70,   45.39,  72.63,     1.250,    3.24,  103.50,  82.80
            3,      1.750,    3.83,  122.69,  70.11,      0.875,    3.82,   61.46,  70.23,     1.750,    3.45,  136.08,  77.76
            4,      2.250,    3.96,  152.44,  67.75,      1.125,    3.90,   77.47,  68.86,     2.250,    3.61,  167.12,  74.28
            6,      3.250,    4.17,  209.26,  64.39,      1.625,    4.08,  106.86,  65.76,     3.250,    3.86,  226.01,  69.54
            8,      4.250,    4.46,  255.80,  60.19,      2.125,    4.46,  127.90,  60.19,     4.250,    4.13,  276.03,  64.95
           12,      6.250,    5.45,  307.84,  49.25,      3.125,    5.42,  154.83,  49.55,     6.250,    6.24,  268.87,  43.02
           16,      8.250,    6.58,  336.72,  40.81,      4.125,    6.53,  169.49,  41.09,     8.250,    8.09,  273.71,  33.18
           20,     10.250,    8.23,  334.24,  32.61,      5.125,    8.26,  166.57,  32.50,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.51,  312.85,  25.54,      6.125,   10.52,  156.33,  25.52,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.43,  167.41,  23.50,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.60,  166.03,  13.69,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.13,  163.91,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.94,  164.03,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.12,  312.91,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.78,  249.88,   1.95
          320,    160.250,  139.27,  308.87,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157351
