Start time: 1725157742
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.61,   25.72, 102.89,      0.125,    2.58,   13.00, 104.00,     0.250,    1.27,   52.84, 211.37
            1,      0.750,    3.37,   59.71,  79.61,      0.375,    3.37,   29.84,  79.58,     0.750,    2.61,   77.17, 102.89
            2,      1.250,    3.45,   97.26,  77.81,      0.625,    3.45,   48.57,  77.72,     1.250,    2.83,  118.65,  94.92
            3,      1.750,    3.59,  130.85,  74.77,      0.875,    3.54,   66.41,  75.89,     1.750,    3.02,  155.40,  88.80
            4,      2.250,    3.74,  161.45,  71.76,      1.125,    3.66,   82.42,  73.26,     2.250,    3.23,  187.11,  83.16
            6,      3.250,    4.01,  217.78,  67.01,      1.625,    3.92,  111.28,  68.48,     3.250,    3.58,  243.69,  74.98
            8,      4.250,    4.36,  261.78,  61.60,      2.125,    4.29,  132.90,  62.54,     4.250,    3.98,  286.57,  67.43
           12,      6.250,    5.42,  309.83,  49.57,      3.125,    5.39,  155.49,  49.76,     6.250,    6.22,  269.82,  43.17
           16,      8.250,    6.54,  338.78,  41.06,      4.125,    6.50,  170.33,  41.29,     8.250,    8.08,  274.08,  33.22
           20,     10.250,    8.16,  337.02,  32.88,      5.125,    8.19,  167.92,  32.76,    10.250,   10.14,  271.45,  26.48
           24,     12.250,   10.47,  314.04,  25.64,      6.125,   10.46,  157.13,  25.65,    12.250,   12.18,  270.00,  22.04
           28,     14.250,   11.48,  333.21,  23.38,      7.125,   11.40,  167.83,  23.56,    14.250,   14.28,  267.93,  18.80
           32,     16.250,   13.00,  335.44,  20.64,      8.125,   12.99,  167.91,  20.67,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.22,  167.57,  16.55,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.38,  161.65,   6.19,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.16,  312.70,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  313.98,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.68,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157897
