Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.83,  91.30,      0.125,    2.96,   11.32,  90.60,     0.250,    1.83,   36.59, 146.37
            1,      0.750,    3.54,   56.84,  75.79,      0.375,    3.54,   28.47,  75.92,     0.750,    3.03,   66.40,  88.53
            2,      1.250,    3.65,   91.98,  73.58,      0.625,    3.62,   46.36,  74.17,     1.250,    3.18,  105.62,  84.49
            3,      1.750,    3.73,  125.81,  71.89,      0.875,    3.72,   63.11,  72.12,     1.750,    3.38,  139.15,  79.51
            4,      2.250,    3.88,  155.66,  69.18,      1.125,    3.90,   77.51,  68.90,     2.250,    3.49,  172.91,  76.85
            6,      3.250,    4.13,  211.24,  65.00,      1.625,    4.08,  106.94,  65.81,     3.250,    3.80,  229.82,  70.72
            8,      4.250,    4.47,  255.11,  60.03,      2.125,    4.45,  128.19,  60.32,     4.250,    4.10,  278.26,  65.47
           12,      6.250,    5.51,  304.54,  48.73,      3.125,    5.50,  152.63,  48.84,     6.250,    6.29,  266.52,  42.64
           16,      8.250,    6.64,  333.52,  40.43,      4.125,    6.61,  167.47,  40.60,     8.250,    8.15,  271.56,  32.92
           20,     10.250,    8.29,  331.78,  32.37,      5.125,    8.31,  165.45,  32.28,    10.250,   10.22,  269.28,  26.27
           24,     12.250,   10.57,  311.22,  25.41,      6.125,   10.55,  155.89,  25.45,    12.250,   12.25,  268.52,  21.92
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.47,  166.70,  23.40,    14.250,   14.32,  267.18,  18.75
           32,     16.250,   13.06,  334.05,  20.56,      8.125,   13.04,  167.26,  20.59,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.22,  167.53,  16.55,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.13,  163.91,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.49,  322.48,   6.17,     26.125,   43.48,  161.30,   6.17,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.35,  157.47,   5.23,    60.250,   63.20,  255.93,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
