Start time: 1725157567
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.77,  95.09,      0.125,    2.99,   11.23,  89.84,     0.250,    1.80,   37.20, 148.80
            1,      0.750,    3.62,   55.63,  74.17,      0.375,    3.63,   27.75,  74.01,     0.750,    3.06,   65.86,  87.81
            2,      1.250,    3.71,   90.54,  72.43,      0.625,    3.64,   46.09,  73.75,     1.250,    3.19,  105.09,  84.07
            3,      1.750,    3.83,  122.59,  70.05,      0.875,    3.77,   62.24,  71.13,     1.750,    3.40,  138.33,  79.04
            4,      2.250,    3.96,  152.64,  67.84,      1.125,    3.89,   77.67,  69.04,     2.250,    3.55,  169.99,  75.55
            6,      3.250,    4.20,  207.57,  63.87,      1.625,    4.11,  106.06,  65.27,     3.250,    3.85,  226.72,  69.76
            8,      4.250,    4.46,  255.74,  60.17,      2.125,    4.45,  128.10,  60.28,     4.250,    4.14,  275.63,  64.86
           12,      6.250,    5.45,  307.90,  49.26,      3.125,    5.41,  155.11,  49.64,     6.250,    6.22,  269.56,  43.13
           16,      8.250,    6.57,  337.18,  40.87,      4.125,    6.53,  169.60,  41.11,     8.250,    8.09,  273.74,  33.18
           20,     10.250,    8.20,  335.67,  32.75,      5.125,    8.24,  167.02,  32.59,    10.250,   10.15,  270.97,  26.44
           24,     12.250,   10.50,  313.12,  25.56,      6.125,   10.48,  156.84,  25.61,    12.250,   12.19,  269.69,  22.02
           28,     14.250,   11.49,  332.80,  23.35,      7.125,   11.41,  167.57,  23.52,    14.250,   14.27,  268.02,  18.81
           32,     16.250,   13.01,  335.23,  20.63,      8.125,   12.99,  167.89,  20.66,    16.250,   16.09,  271.05,  16.68
           40,     20.250,   16.23,  334.90,  16.54,     10.125,   16.21,  167.62,  16.55,    20.250,   20.30,  267.83,  13.23
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.60,  166.06,  13.70,    24.250,   24.49,  265.78,  10.96
           56,     28.250,   23.10,  328.22,  11.62,     14.125,   23.13,  163.94,  11.61,    28.250,   28.72,  264.02,   9.35
           64,     32.250,   26.65,  324.82,  10.07,     16.125,   26.71,  162.07,  10.05,    32.250,   33.05,  261.90,   8.12
           80,     40.250,   32.95,  327.96,   8.15,     20.125,   32.87,  164.34,   8.17,    40.250,   41.74,  258.83,   6.43
          104,     52.250,   43.46,  322.76,   6.18,     26.125,   43.46,  161.36,   6.18,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.72,  318.90,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.17,  256.03,   4.25
          128,     64.250,   55.10,  313.00,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.49,  255.55,   3.98
          160,     80.250,   66.88,  322.10,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.71,  156.90,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.39,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157723
