Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.15,  96.59,      0.125,    2.87,   11.71,  93.69,     0.250,    1.70,   39.55, 158.18
            1,      0.750,    3.55,   56.71,  75.62,      0.375,    3.54,   28.44,  75.85,     0.750,    3.00,   67.15,  89.54
            2,      1.250,    3.62,   92.67,  74.13,      0.625,    3.60,   46.55,  74.48,     1.250,    3.15,  106.35,  85.08
            3,      1.750,    3.75,  125.10,  71.49,      0.875,    3.72,   63.11,  72.12,     1.750,    3.33,  140.99,  80.56
            4,      2.250,    3.87,  155.95,  69.31,      1.125,    3.85,   78.46,  69.74,     2.250,    3.47,  173.96,  77.31
            6,      3.250,    4.12,  211.65,  65.12,      1.625,    4.06,  107.44,  66.12,     3.250,    3.77,  231.47,  71.22
            8,      4.250,    4.43,  257.53,  60.59,      2.125,    4.42,  129.06,  60.73,     4.250,    4.08,  279.41,  65.74
           12,      6.250,    5.46,  307.50,  49.20,      3.125,    5.43,  154.54,  49.45,     6.250,    6.24,  268.95,  43.03
           16,      8.250,    6.56,  337.54,  40.91,      4.125,    6.53,  169.67,  41.13,     8.250,    8.08,  273.95,  33.21
           20,     10.250,    8.23,  334.32,  32.62,      5.125,    8.26,  166.55,  32.50,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.50,  156.53,  25.56,    12.250,   12.21,  269.25,  21.98
           28,     14.250,   11.49,  332.80,  23.35,      7.125,   11.43,  167.33,  23.49,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.02,  167.58,  20.63,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.58,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.95,  327.91,   8.15,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.47,  322.69,   6.18,     26.125,   43.73,  160.36,   6.14,    52.250,   54.62,  256.76,   4.91
          120,     60.250,   50.72,  318.86,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.16,  256.05,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.48,  255.57,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.11,  250.15,   3.12
          192,     96.250,   83.00,  311.30,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.19,  309.04,   1.93,     80.125,  139.31,  154.40,   1.93,   160.250,  172.22,  249.77,   1.56
          512,    256.250,  225.54,  304.99,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
