Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.57,  94.29,      0.125,    2.99,   11.21,  89.66,     0.250,    1.85,   36.31, 145.26
            1,      0.750,    3.65,   55.08,  73.44,      0.375,    3.66,   27.47,  73.26,     0.750,    3.04,   66.25,  88.33
            2,      1.250,    3.74,   89.65,  71.72,      0.625,    3.72,   45.10,  72.16,     1.250,    3.17,  105.78,  84.63
            3,      1.750,    3.87,  121.48,  69.42,      0.875,    3.83,   61.34,  70.11,     1.750,    3.43,  137.08,  78.33
            4,      2.250,    3.98,  151.68,  67.41,      1.125,    3.97,   76.05,  67.60,     2.250,    3.56,  169.75,  75.45
            6,      3.250,    4.23,  206.29,  63.47,      1.625,    4.11,  106.06,  65.27,     3.250,    3.85,  226.90,  69.81
            8,      4.250,    4.47,  255.11,  60.03,      2.125,    4.47,  127.64,  60.07,     4.250,    4.14,  275.24,  64.76
           12,      6.250,    5.46,  307.33,  49.17,      3.125,    5.43,  154.49,  49.44,     6.250,    6.24,  268.69,  42.99
           16,      8.250,    6.58,  336.56,  40.80,      4.125,    6.54,  169.36,  41.06,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.27,  166.35,  32.46,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.52,  312.46,  25.51,      6.125,   10.51,  156.50,  25.55,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.45,  167.11,  23.45,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.50,  265.71,  10.96
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.73,  263.94,   9.34
           64,     32.250,   26.65,  324.87,  10.07,     16.125,   26.71,  162.03,  10.05,    32.250,   33.06,  261.84,   8.12
           80,     40.250,   32.95,  327.94,   8.15,     20.125,   32.92,  164.12,   8.15,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.48,  322.59,   6.17,     26.125,   43.53,  161.11,   6.17,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.72,  318.89,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.17,  256.03,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.16,  156.34,   4.87,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.29,  250.13,   2.60
          256,    128.250,  109.59,  314.14,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
