Start time: 1725157362
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.20,   20.98,  83.91,      0.125,    3.70,    9.07,  72.53,     0.250,    2.73,   24.56,  98.26
            1,      0.750,    4.12,   48.90,  65.20,      0.375,    4.09,   24.63,  65.68,     0.750,    3.87,   51.98,  69.31
            2,      1.250,    4.11,   81.74,  65.39,      0.625,    4.22,   39.76,  63.61,     1.250,    4.02,   83.53,  66.82
            3,      1.750,    4.31,  108.94,  62.25,      0.875,    4.31,   54.47,  62.25,     1.750,    4.10,  114.60,  65.49
            4,      2.250,    4.38,  137.93,  61.30,      1.125,    4.37,   69.17,  61.48,     2.250,    4.18,  144.35,  64.16
            6,      3.250,    4.58,  190.57,  58.64,      1.625,    4.50,   96.85,  59.60,     3.250,    4.34,  201.06,  61.87
            8,      4.250,    4.76,  239.78,  56.42,      2.125,    4.72,  120.75,  56.82,     4.250,    4.52,  252.57,  59.43
           12,      6.250,    5.56,  301.64,  48.26,      3.125,    5.54,  151.47,  48.47,     6.250,    6.34,  264.50,  42.32
           16,      8.250,    6.67,  331.77,  40.22,      4.125,    6.63,  166.96,  40.48,     8.250,    8.19,  270.50,  32.79
           20,     10.250,    8.31,  331.06,  32.30,      5.125,    8.35,  164.84,  32.16,    10.250,   10.24,  268.62,  26.21
           24,     12.250,   10.59,  310.48,  25.35,      6.125,   10.57,  155.61,  25.41,    12.250,   12.27,  268.11,  21.89
           28,     14.250,   11.55,  331.24,  23.25,      7.125,   11.48,  166.53,  23.37,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.07,  333.70,  20.54,      8.125,   13.05,  167.10,  20.57,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.24,  167.39,  16.53,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.65,  331.24,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.68,  324.45,  10.06,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   33.00,  327.43,   8.13,     20.125,   32.93,  164.03,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.75,  160.30,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.71,  249.99,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.23,  249.77,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.57,  152.48,   1.19,   256.250,  275.60,  249.59,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157517
