Start time: 1725157826
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.50,   26.90, 107.59,      0.125,    2.48,   13.50, 108.02,     0.250,    1.12,   60.08, 240.32
            1,      0.750,    3.33,   60.49,  80.66,      0.375,    3.33,   30.22,  80.59,     0.750,    2.50,   80.69, 107.59
            2,      1.250,    3.39,   98.98,  79.18,      0.625,    3.39,   49.43,  79.09,     1.250,    2.72,  123.27,  98.62
            3,      1.750,    3.55,  132.36,  75.64,      0.875,    3.50,   67.05,  76.63,     1.750,    2.96,  158.97,  90.84
            4,      2.250,    3.71,  162.84,  72.37,      1.125,    3.67,   82.31,  73.16,     2.250,    3.16,  191.38,  85.06
            6,      3.250,    3.98,  219.09,  67.41,      1.625,    3.89,  112.08,  68.97,     3.250,    3.55,  245.54,  75.55
            8,      4.250,    4.34,  262.99,  61.88,      2.125,    4.32,  132.20,  62.21,     4.250,    3.95,  289.04,  68.01
           12,      6.250,    5.39,  310.98,  49.76,      3.125,    5.37,  156.30,  50.02,     6.250,    6.18,  271.39,  43.42
           16,      8.250,    6.53,  339.40,  41.14,      4.125,    6.48,  170.77,  41.40,     8.250,    8.05,  275.17,  33.35
           20,     10.250,    8.15,  337.60,  32.94,      5.125,    8.18,  168.16,  32.81,    10.250,   10.11,  272.23,  26.56
           24,     12.250,   10.46,  314.34,  25.66,      6.125,   10.45,  157.35,  25.69,    12.250,   12.18,  270.02,  22.04
           28,     14.250,   11.46,  333.90,  23.43,      7.125,   11.38,  168.02,  23.58,    14.250,   14.28,  267.95,  18.80
           32,     16.250,   13.01,  335.39,  20.64,      8.125,   12.99,  167.95,  20.67,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.22,  167.59,  16.55,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.64,  324.98,  10.08,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.53,  322.20,   6.17,     26.125,   43.49,  161.25,   6.17,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.12,  312.91,   4.87,     32.125,   55.18,  156.29,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.73,  156.86,   2.45,   128.250,  137.75,  249.91,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157981
