Start time: 1725157568
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.13,  92.53,      0.125,    2.88,   11.63,  93.05,     0.250,    1.74,   38.68, 154.72
            1,      0.750,    3.52,   57.26,  76.35,      0.375,    3.54,   28.47,  75.92,     0.750,    2.95,   68.22,  90.96
            2,      1.250,    3.58,   93.83,  75.07,      0.625,    3.61,   46.42,  74.28,     1.250,    3.09,  108.49,  86.79
            3,      1.750,    3.76,  125.00,  71.43,      0.875,    3.68,   63.90,  73.02,     1.750,    3.33,  141.07,  80.61
            4,      2.250,    3.86,  156.47,  69.54,      1.125,    3.86,   78.17,  69.49,     2.250,    3.46,  174.66,  77.63
            6,      3.250,    4.09,  213.25,  65.62,      1.625,    4.02,  108.59,  66.82,     3.250,    3.75,  232.64,  71.58
            8,      4.250,    4.46,  255.97,  60.23,      2.125,    4.41,  129.32,  60.86,     4.250,    4.08,  279.89,  65.86
           12,      6.250,    5.53,  303.61,  48.58,      3.125,    5.49,  152.71,  48.87,     6.250,    6.30,  266.35,  42.62
           16,      8.250,    6.64,  333.62,  40.44,      4.125,    6.61,  167.65,  40.64,     8.250,    8.15,  271.70,  32.93
           20,     10.250,    8.27,  332.74,  32.46,      5.125,    8.27,  166.37,  32.46,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.53,  156.11,  25.49,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.33,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.64,  331.39,  13.67,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.05,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.95,  327.90,   8.15,     20.125,   32.91,  164.14,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.56,  322.02,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.16,  312.64,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157724
