Start time: 1725157344
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.14,  92.56,      0.125,    3.01,   11.14,  89.09,     0.250,    1.84,   36.47, 145.89
            1,      0.750,    3.56,   56.54,  75.38,      0.375,    3.56,   28.24,  75.30,     0.750,    3.17,   63.45,  84.60
            2,      1.250,    3.65,   92.06,  73.64,      0.625,    3.65,   45.98,  73.56,     1.250,    3.17,  105.82,  84.65
            3,      1.750,    3.76,  124.84,  71.34,      0.875,    3.75,   62.72,  71.68,     1.750,    3.45,  136.12,  77.78
            4,      2.250,    3.89,  155.26,  69.01,      1.125,    3.86,   78.30,  69.60,     2.250,    3.50,  172.52,  76.67
            6,      3.250,    4.12,  211.75,  65.15,      1.625,    4.07,  107.23,  65.99,     3.250,    3.79,  230.37,  70.88
            8,      4.250,    4.47,  255.00,  60.00,      2.125,    4.46,  127.90,  60.19,     4.250,    4.09,  278.80,  65.60
           12,      6.250,    5.53,  303.44,  48.55,      3.125,    5.48,  153.10,  48.99,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.60,  335.75,  40.70,      4.125,    6.55,  168.92,  40.95,     8.250,    8.13,  272.40,  33.02
           20,     10.250,    8.23,  334.40,  32.62,      5.125,    8.30,  165.65,  32.32,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.52,  156.32,  25.52,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.50,  332.54,  23.34,      7.125,   11.45,  167.08,  23.45,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.66,  331.12,  13.65,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.57,  321.91,   6.16,     26.125,   43.71,  160.44,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.72,  318.87,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157499
