Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.26,  93.05,      0.125,    3.36,    9.99,  79.92,     0.250,    2.20,   30.48, 121.91
            1,      0.750,    3.92,   51.29,  68.39,      0.375,    3.92,   25.71,  68.55,     0.750,    3.35,   60.10,  80.13
            2,      1.250,    4.02,   83.53,  66.82,      0.625,    3.99,   42.02,  67.23,     1.250,    3.54,   94.79,  75.83
            3,      1.750,    4.07,  115.34,  65.91,      0.875,    4.10,   57.26,  65.44,     1.750,    3.74,  125.57,  71.76
            4,      2.250,    4.30,  140.56,  62.47,      1.125,    4.18,   72.16,  64.14,     2.250,    3.95,  152.79,  67.91
            6,      3.250,    4.46,  195.61,  60.19,      1.625,    4.65,   93.73,  57.68,     3.250,    4.18,  208.66,  64.20
            8,      4.250,    4.72,  241.71,  56.87,      2.125,    4.66,  122.30,  57.55,     4.250,    4.36,  261.48,  61.53
           12,      6.250,    5.55,  302.24,  48.36,      3.125,    5.49,  152.77,  48.89,     6.250,    6.30,  266.35,  42.62
           16,      8.250,    6.62,  334.53,  40.55,      4.125,    6.58,  168.41,  40.83,     8.250,    8.15,  271.80,  32.94
           20,     10.250,    8.26,  333.15,  32.50,      5.125,    8.29,  165.93,  32.38,    10.250,   10.23,  269.01,  26.25
           24,     12.250,   10.59,  310.57,  25.35,      6.125,   10.53,  156.19,  25.50,    12.250,   12.25,  268.39,  21.91
           28,     14.250,   11.53,  331.70,  23.28,      7.125,   11.47,  166.68,  23.39,    14.250,   14.33,  266.90,  18.73
           32,     16.250,   13.07,  333.82,  20.54,      8.125,   13.02,  167.48,  20.61,    16.250,   16.10,  270.97,  16.68
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.48,  322.61,   6.17,     26.125,   43.71,  160.45,   6.14,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.16,  156.34,   4.87,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
