Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.92,  95.66,      0.125,    2.96,   11.32,  90.57,     0.250,    1.79,   37.51, 150.05
            1,      0.750,    3.51,   57.39,  76.52,      0.375,    3.50,   28.75,  76.67,     0.750,    2.94,   68.41,  91.21
            2,      1.250,    3.56,   94.12,  75.30,      0.625,    3.58,   46.90,  75.04,     1.250,    3.13,  107.34,  85.87
            3,      1.750,    3.72,  126.21,  72.12,      0.875,    3.67,   63.93,  73.06,     1.750,    3.32,  141.49,  80.85
            4,      2.250,    3.83,  157.49,  70.00,      1.125,    3.83,   78.75,  70.00,     2.250,    3.44,  175.78,  78.12
            6,      3.250,    4.12,  211.49,  65.08,      1.625,    4.00,  109.00,  67.08,     3.250,    3.72,  234.52,  72.16
            8,      4.250,    4.47,  255.28,  60.07,      2.125,    4.39,  129.97,  61.16,     4.250,    4.08,  279.76,  65.83
           12,      6.250,    5.51,  304.54,  48.73,      3.125,    5.47,  153.33,  49.07,     6.250,    6.30,  266.35,  42.62
           16,      8.250,    6.65,  333.22,  40.39,      4.125,    6.60,  167.70,  40.65,     8.250,    8.15,  271.83,  32.95
           20,     10.250,    8.28,  332.14,  32.40,      5.125,    8.29,  166.05,  32.40,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.51,  156.39,  25.53,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.45,  167.08,  23.45,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.45,  20.61,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.72,  160.39,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.20,  309.02,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157368
