Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.99,  91.96,      0.125,    3.01,   11.14,  89.12,     0.250,    1.91,   35.06, 140.25
            1,      0.750,    3.59,   56.13,  74.84,      0.375,    3.60,   27.97,  74.59,     0.750,    3.08,   65.45,  87.27
            2,      1.250,    3.66,   91.73,  73.38,      0.625,    3.65,   45.91,  73.46,     1.250,    3.24,  103.47,  82.77
            3,      1.750,    3.80,  123.59,  70.62,      0.875,    3.76,   62.47,  71.39,     1.750,    3.38,  138.98,  79.42
            4,      2.250,    3.90,  155.07,  68.92,      1.125,    3.88,   77.85,  69.20,     2.250,    3.54,  170.81,  75.92
            6,      3.250,    4.13,  211.14,  64.97,      1.625,    4.07,  107.07,  65.89,     3.250,    3.80,  229.82,  70.72
            8,      4.250,    4.43,  257.59,  60.61,      2.125,    4.42,  129.08,  60.75,     4.250,    4.09,  278.66,  65.57
           12,      6.250,    5.47,  306.49,  49.04,      3.125,    5.45,  153.92,  49.25,     6.250,    6.25,  268.44,  42.95
           16,      8.250,    6.59,  336.10,  40.74,      4.125,    6.55,  169.08,  40.99,     8.250,    8.12,  272.87,  33.07
           20,     10.250,    8.22,  334.77,  32.66,      5.125,    8.28,  166.17,  32.42,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.53,  312.16,  25.48,      6.125,   10.52,  156.32,  25.52,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.45,  167.02,  23.44,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.03,  167.39,  20.60,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.65,  324.88,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.07,  261.81,   8.12
           80,     40.250,   32.96,  327.79,   8.14,     20.125,   32.94,  164.03,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.27,  308.87,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
