Start time: 1725157208
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.12,  92.47,      0.125,    2.95,   11.39,  91.12,     0.250,    1.79,   37.41, 149.63
            1,      0.750,    3.52,   57.26,  76.35,      0.375,    3.53,   28.55,  76.13,     0.750,    3.03,   66.38,  88.50
            2,      1.250,    3.59,   93.44,  74.75,      0.625,    3.58,   46.90,  75.04,     1.250,    3.11,  107.89,  86.31
            3,      1.750,    3.73,  125.84,  71.91,      0.875,    3.71,   63.38,  72.43,     1.750,    3.28,  143.40,  81.94
            4,      2.250,    3.86,  156.39,  69.51,      1.125,    3.83,   78.77,  70.01,     2.250,    3.44,  175.78,  78.12
            6,      3.250,    4.12,  211.91,  65.20,      1.625,    4.04,  107.87,  66.38,     3.250,    3.72,  234.39,  72.12
            8,      4.250,    4.46,  255.91,  60.21,      2.125,    4.43,  128.62,  60.53,     4.250,    4.09,  278.73,  65.58
           12,      6.250,    5.52,  304.16,  48.66,      3.125,    5.48,  153.13,  49.00,     6.250,    6.27,  267.49,  42.80
           16,      8.250,    6.62,  334.68,  40.57,      4.125,    6.57,  168.51,  40.85,     8.250,    8.14,  272.13,  32.99
           20,     10.250,    8.26,  333.11,  32.50,      5.125,    8.28,  166.09,  32.41,    10.250,   10.20,  269.80,  26.32
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.52,  156.32,  25.52,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.53,  331.91,  23.29,      7.125,   11.46,  166.91,  23.43,    14.250,   14.29,  267.78,  18.79
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.02,  167.54,  20.62,    16.250,   16.09,  271.05,  16.68
           40,     20.250,   16.23,  334.90,  16.54,     10.125,   16.22,  167.59,  16.55,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.61,  331.87,  13.69,     12.125,   19.60,  166.03,  13.69,    24.250,   24.50,  265.70,  10.96
           56,     28.250,   23.11,  328.21,  11.62,     14.125,   23.12,  163.99,  11.61,    28.250,   28.73,  263.98,   9.34
           64,     32.250,   26.64,  324.95,  10.08,     16.125,   26.71,  162.06,  10.05,    32.250,   33.06,  261.84,   8.12
           80,     40.250,   32.96,  327.78,   8.14,     20.125,   32.88,  164.30,   8.16,    40.250,   41.75,  258.77,   6.43
          104,     52.250,   43.47,  322.65,   6.18,     26.125,   43.45,  161.39,   6.18,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.13,  312.83,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.05,  311.12,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157364
