Start time: 1725157687
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.19,  92.76,      0.125,    3.01,   11.14,  89.15,     0.250,    2.13,   31.45, 125.79
            1,      0.750,    3.55,   56.65,  75.53,      0.375,    3.59,   28.06,  74.81,     0.750,    3.10,   64.97,  86.62
            2,      1.250,    3.70,   90.69,  72.55,      0.625,    3.67,   45.78,  73.24,     1.250,    3.34,  100.49,  80.39
            3,      1.750,    3.92,  119.90,  68.51,      0.875,    3.76,   62.42,  71.34,     1.750,    3.37,  139.56,  79.75
            4,      2.250,    3.89,  155.34,  69.04,      1.125,    3.85,   78.52,  69.80,     2.250,    3.56,  169.66,  75.40
            6,      3.250,    4.16,  209.97,  64.61,      1.625,    4.09,  106.70,  65.66,     3.250,    3.77,  231.66,  71.28
            8,      4.250,    4.45,  256.43,  60.34,      2.125,    4.45,  128.16,  60.31,     4.250,    4.11,  277.92,  65.39
           12,      6.250,    5.54,  303.11,  48.50,      3.125,    5.49,  152.71,  48.87,     6.250,    6.31,  265.93,  42.55
           16,      8.250,    6.65,  333.02,  40.37,      4.125,    6.59,  167.98,  40.72,     8.250,    8.15,  271.80,  32.94
           20,     10.250,    8.27,  332.66,  32.46,      5.125,    8.31,  165.59,  32.31,    10.250,   10.21,  269.46,  26.29
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.51,  156.47,  25.55,    12.250,   12.22,  268.98,  21.96
           28,     14.250,   11.53,  331.73,  23.28,      7.125,   11.47,  166.68,  23.39,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.04,  167.24,  20.58,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.66,  331.09,  13.65,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.71,  162.03,  10.05,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.98,  327.65,   8.14,     20.125,   32.91,  164.14,   8.16,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.54,  322.14,   6.17,     26.125,   43.72,  160.40,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157843
