Start time: 1725157183
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.16,  96.63,      0.125,    2.99,   11.23,  89.87,     0.250,    1.84,   36.41, 145.65
            1,      0.750,    3.65,   55.16,  73.54,      0.375,    3.66,   27.49,  73.30,     0.750,    3.06,   65.69,  87.58
            2,      1.250,    3.66,   91.70,  73.36,      0.625,    3.71,   45.20,  72.32,     1.250,    3.25,  103.34,  82.67
            3,      1.750,    3.84,  122.27,  69.87,      0.875,    3.77,   62.32,  71.22,     1.750,    3.41,  137.60,  78.63
            4,      2.250,    3.92,  153.88,  68.39,      1.125,    3.91,   77.31,  68.72,     2.250,    3.58,  168.71,  74.98
            6,      3.250,    4.21,  206.98,  63.69,      1.625,    4.15,  105.19,  64.73,     3.250,    3.86,  225.96,  69.52
            8,      4.250,    4.49,  254.09,  59.79,      2.125,    4.44,  128.39,  60.42,     4.250,    4.17,  273.59,  64.37
           12,      6.250,    5.45,  308.01,  49.28,      3.125,    5.42,  154.71,  49.51,     6.250,    6.23,  269.38,  43.10
           16,      8.250,    6.58,  336.82,  40.83,      4.125,    6.54,  169.21,  41.02,     8.250,    8.09,  273.61,  33.16
           20,     10.250,    8.22,  334.81,  32.66,      5.125,    8.26,  166.57,  32.50,    10.250,   10.17,  270.57,  26.40
           24,     12.250,   10.49,  313.44,  25.59,      6.125,   10.49,  156.69,  25.58,    12.250,   12.21,  269.38,  21.99
           28,     14.250,   11.49,  332.86,  23.36,      7.125,   11.43,  167.30,  23.48,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.02,  334.93,  20.61,      8.125,   13.01,  167.66,  20.63,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.22,  167.54,  16.55,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.67,  330.96,  13.65,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157339
