Start time: 1725157190
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.84,  95.36,      0.125,    2.92,   11.50,  91.96,     0.250,    1.84,   36.43, 145.73
            1,      0.750,    3.59,   56.11,  74.81,      0.375,    3.55,   28.35,  75.59,     0.750,    2.96,   68.06,  90.75
            2,      1.250,    3.60,   93.10,  74.48,      0.625,    3.62,   46.32,  74.11,     1.250,    3.14,  106.83,  85.46
            3,      1.750,    3.75,  125.10,  71.49,      0.875,    3.70,   63.46,  72.53,     1.750,    3.37,  139.48,  79.70
            4,      2.250,    3.88,  155.54,  69.13,      1.125,    3.87,   78.05,  69.38,     2.250,    3.46,  174.31,  77.47
            6,      3.250,    4.14,  210.73,  64.84,      1.625,    4.05,  107.76,  66.31,     3.250,    3.81,  229.16,  70.51
            8,      4.250,    4.42,  258.17,  60.75,      2.125,    4.44,  128.53,  60.49,     4.250,    4.09,  279.07,  65.66
           12,      6.250,    5.47,  306.77,  49.08,      3.125,    5.43,  154.49,  49.44,     6.250,    6.24,  268.95,  43.03
           16,      8.250,    6.58,  336.62,  40.80,      4.125,    6.54,  169.18,  41.01,     8.250,    8.10,  273.51,  33.15
           20,     10.250,    8.23,  334.24,  32.61,      5.125,    8.26,  166.53,  32.49,    10.250,   10.18,  270.41,  26.38
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.50,  156.59,  25.57,    12.250,   12.21,  269.36,  21.99
           28,     14.250,   11.48,  333.09,  23.37,      7.125,   11.43,  167.33,  23.49,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.03,  334.85,  20.61,      8.125,   13.01,  167.63,  20.63,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.61,  165.96,  13.69,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.79,  258.56,   6.42
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.18,  312.54,   4.86,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157346
