Start time: 1725157679
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.71,  90.84,      0.125,    3.13,   10.71,  85.68,     0.250,    2.00,   33.54, 134.15
            1,      0.750,    3.70,   54.40,  72.53,      0.375,    3.73,   26.99,  71.97,     0.750,    3.25,   62.00,  82.67
            2,      1.250,    3.85,   87.15,  69.72,      0.625,    3.77,   44.49,  71.18,     1.250,    3.33,  100.89,  80.71
            3,      1.750,    3.90,  120.30,  68.74,      0.875,    3.86,   60.79,  69.47,     1.750,    3.52,  133.42,  76.24
            4,      2.250,    3.99,  151.53,  67.34,      1.125,    4.01,   75.33,  66.96,     2.250,    3.69,  163.64,  72.73
            6,      3.250,    4.26,  204.89,  63.04,      1.625,    4.18,  104.46,  64.28,     3.250,    3.94,  221.71,  68.22
            8,      4.250,    4.53,  251.68,  59.22,      2.125,    4.50,  126.90,  59.72,     4.250,    4.26,  267.74,  63.00
           12,      6.250,    5.49,  305.48,  48.88,      3.125,    5.45,  153.95,  49.26,     6.250,    6.25,  268.31,  42.93
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.56,  168.82,  40.93,     8.250,    8.12,  272.83,  33.07
           20,     10.250,    8.29,  331.98,  32.39,      5.125,    8.28,  166.13,  32.42,    10.250,   10.20,  269.88,  26.33
           24,     12.250,   10.53,  312.31,  25.49,      6.125,   10.52,  156.33,  25.52,    12.250,   12.22,  268.98,  21.96
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.44,  167.19,  23.46,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.02,  167.46,  20.61,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.26,  334.33,  16.51,     10.125,   16.23,  167.42,  16.54,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.53,  265.38,  10.94
           56,     28.250,   23.13,  327.80,  11.60,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.49,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157835
