Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.48,  89.93,      0.125,    3.08,   10.89,  87.13,     0.250,    2.05,   32.67, 130.69
            1,      0.750,    3.66,   54.99,  73.32,      0.375,    3.67,   27.46,  73.22,     0.750,    3.16,   63.77,  85.03
            2,      1.250,    3.74,   89.72,  71.77,      0.625,    3.70,   45.39,  72.63,     1.250,    3.32,  101.01,  80.81
            3,      1.750,    3.81,  123.46,  70.55,      0.875,    3.85,   61.04,  69.76,     1.750,    3.49,  134.53,  76.87
            4,      2.250,    3.94,  153.41,  68.18,      1.125,    3.94,   76.65,  68.13,     2.250,    3.63,  166.48,  73.99
            6,      3.250,    4.18,  208.71,  64.22,      1.625,    4.14,  105.26,  64.78,     3.250,    3.85,  226.42,  69.67
            8,      4.250,    4.48,  254.60,  59.91,      2.125,    4.45,  128.30,  60.38,     4.250,    4.13,  276.03,  64.95
           12,      6.250,    5.51,  304.21,  48.67,      3.125,    5.47,  153.30,  49.06,     6.250,    6.28,  267.32,  42.77
           16,      8.250,    6.64,  333.37,  40.41,      4.125,    6.59,  167.95,  40.72,     8.250,    8.16,  271.36,  32.89
           20,     10.250,    8.29,  331.82,  32.37,      5.125,    8.30,  165.67,  32.33,    10.250,   10.24,  268.72,  26.22
           24,     12.250,   10.55,  311.60,  25.44,      6.125,   10.54,  156.07,  25.48,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.55,  331.22,  23.24,      7.125,   11.47,  166.81,  23.41,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.05,  334.21,  20.57,      8.125,   13.04,  167.30,  20.59,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.24,  167.40,  16.53,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.68,  324.48,  10.06,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  322.02,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.16,  312.70,   4.87,     32.125,   55.21,  156.21,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.00,  311.31,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.74,  249.93,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
