Start time: 1725157208
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.92,   22.97,  91.90,      0.125,    3.10,   10.83,  86.65,     0.250,    2.00,   33.54, 134.15
            1,      0.750,    3.66,   54.99,  73.32,      0.375,    3.70,   27.21,  72.57,     0.750,    3.19,   63.15,  84.20
            2,      1.250,    3.77,   88.96,  71.17,      0.625,    3.76,   44.61,  71.37,     1.250,    3.25,  103.18,  82.54
            3,      1.750,    3.82,  122.91,  70.23,      0.875,    3.82,   61.49,  70.27,     1.750,    3.46,  135.77,  77.58
            4,      2.250,    3.93,  153.80,  68.36,      1.125,    3.93,   76.88,  68.34,     2.250,    3.57,  169.09,  75.15
            6,      3.250,    4.15,  210.27,  64.70,      1.625,    4.09,  106.57,  65.58,     3.250,    3.88,  224.56,  69.10
            8,      4.250,    4.46,  255.62,  60.15,      2.125,    4.47,  127.58,  60.04,     4.250,    4.12,  277.04,  65.19
           12,      6.250,    5.48,  306.32,  49.01,      3.125,    5.45,  154.00,  49.28,     6.250,    6.25,  268.26,  42.92
           16,      8.250,    6.58,  336.56,  40.80,      4.125,    6.53,  169.47,  41.08,     8.250,    8.10,  273.44,  33.14
           20,     10.250,    8.23,  334.16,  32.60,      5.125,    8.28,  166.19,  32.43,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.54,  311.96,  25.47,      6.125,   10.52,  156.35,  25.53,    12.250,   12.23,  268.94,  21.95
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.45,  167.07,  23.45,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.63,  165.83,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.58,   6.42
          104,     52.250,   43.58,  321.88,   6.16,     26.125,   43.68,  160.56,   6.15,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.20,  156.24,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.30,  249.67,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157363
