Start time: 1725157391
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.21,  92.85,      0.125,    2.97,   11.31,  90.44,     0.250,    1.86,   36.12, 144.48
            1,      0.750,    3.54,   56.82,  75.77,      0.375,    3.56,   28.32,  75.51,     0.750,    3.09,   65.18,  86.90
            2,      1.250,    3.61,   92.85,  74.28,      0.625,    3.61,   46.49,  74.38,     1.250,    3.24,  103.50,  82.80
            3,      1.750,    3.76,  125.00,  71.43,      0.875,    3.71,   63.23,  72.26,     1.750,    3.39,  138.70,  79.25
            4,      2.250,    3.88,  155.66,  69.18,      1.125,    3.85,   78.40,  69.69,     2.250,    3.47,  174.26,  77.45
            6,      3.250,    4.12,  211.75,  65.15,      1.625,    4.05,  107.65,  66.25,     3.250,    3.74,  233.02,  71.70
            8,      4.250,    4.46,  255.74,  60.17,      2.125,    4.43,  128.62,  60.53,     4.250,    4.10,  278.46,  65.52
           12,      6.250,    5.51,  304.49,  48.72,      3.125,    5.46,  153.55,  49.14,     6.250,    6.29,  266.86,  42.70
           16,      8.250,    6.64,  333.72,  40.45,      4.125,    6.60,  167.80,  40.68,     8.250,    8.12,  272.60,  33.04
           20,     10.250,    8.25,  333.67,  32.55,      5.125,    8.27,  166.27,  32.44,    10.250,   10.19,  269.99,  26.34
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.51,  156.42,  25.54,    12.250,   12.22,  269.16,  21.97
           28,     14.250,   11.53,  331.85,  23.29,      7.125,   11.46,  166.82,  23.41,    14.250,   14.28,  267.83,  18.80
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.02,  167.46,  20.61,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.89,  164.27,   8.16,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.75,  160.29,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157546
