Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.33,  93.34,      0.125,    3.12,   10.74,  85.90,     0.250,    1.96,   34.22, 136.89
            1,      0.750,    3.74,   53.83,  71.77,      0.375,    3.73,   26.96,  71.89,     0.750,    3.22,   62.45,  83.26
            2,      1.250,    3.80,   88.25,  70.60,      0.625,    3.81,   44.09,  70.55,     1.250,    3.38,   99.36,  79.49
            3,      1.750,    4.00,  117.50,  67.14,      0.875,    3.89,   60.33,  68.95,     1.750,    3.59,  130.71,  74.69
            4,      2.250,    4.07,  148.51,  66.00,      1.125,    4.03,   74.99,  66.66,     2.250,    3.66,  164.98,  73.32
            6,      3.250,    4.28,  203.98,  62.76,      1.625,    4.23,  103.05,  63.41,     3.250,    3.93,  221.82,  68.25
            8,      4.250,    4.54,  251.40,  59.15,      2.125,    4.53,  126.01,  59.30,     4.250,    4.23,  269.64,  63.44
           12,      6.250,    5.48,  306.32,  49.01,      3.125,    5.45,  154.06,  49.30,     6.250,    6.25,  268.56,  42.97
           16,      8.250,    6.59,  335.85,  40.71,      4.125,    6.57,  168.64,  40.88,     8.250,    8.13,  272.23,  33.00
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.28,  166.09,  32.41,    10.250,   10.21,  269.57,  26.30
           24,     12.250,   10.54,  312.05,  25.47,      6.125,   10.51,  156.39,  25.53,    12.250,   12.22,  269.05,  21.96
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.44,  167.13,  23.46,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.40,  20.60,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.26,  334.37,  16.51,     10.125,   16.24,  167.39,  16.53,    20.250,   20.33,  267.41,  13.21
           48,     24.250,   19.66,  331.02,  13.65,     12.125,   19.63,  165.78,  13.67,    24.250,   24.52,  265.43,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.76,  263.71,   9.33
           64,     32.250,   26.68,  324.50,  10.06,     16.125,   26.74,  161.89,  10.04,    32.250,   33.10,  261.54,   8.11
           80,     40.250,   33.00,  327.42,   8.13,     20.125,   32.94,  163.98,   8.15,    40.250,   41.79,  258.52,   6.42
          104,     52.250,   43.57,  321.90,   6.16,     26.125,   43.75,  160.30,   6.14,    52.250,   54.66,  256.60,   4.91
          120,     60.250,   50.76,  318.61,   5.29,     30.125,   51.36,  157.46,   5.23,    60.250,   63.23,  255.79,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.54,  255.35,   3.97
          160,     80.250,   66.92,  321.90,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.17,  249.98,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.66,  313.95,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.29,  308.84,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
