Start time: 1725157550
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.12,   21.52,  86.06,      0.125,    3.20,   10.49,  83.89,     0.250,    2.10,   31.94, 127.77
            1,      0.750,    3.66,   55.02,  73.36,      0.375,    3.72,   27.06,  72.16,     0.750,    3.21,   62.70,  83.60
            2,      1.250,    3.80,   88.35,  70.68,      0.625,    3.73,   44.94,  71.91,     1.250,    3.33,  100.67,  80.54
            3,      1.750,    3.86,  121.83,  69.62,      0.875,    3.90,   60.15,  68.74,     1.750,    3.51,  133.99,  76.56
            4,      2.250,    4.04,  149.46,  66.43,      1.125,    4.01,   75.31,  66.94,     2.250,    3.60,  167.87,  74.61
            6,      3.250,    4.21,  207.47,  63.84,      1.625,    4.17,  104.48,  64.30,     3.250,    3.86,  225.96,  69.52
            8,      4.250,    4.50,  253.64,  59.68,      2.125,    4.47,  127.58,  60.04,     4.250,    4.17,  273.72,  64.40
           12,      6.250,    5.55,  302.51,  48.40,      3.125,    5.51,  152.13,  48.68,     6.250,    6.33,  265.21,  42.43
           16,      8.250,    6.66,  332.42,  40.29,      4.125,    6.63,  166.94,  40.47,     8.250,    8.17,  271.13,  32.86
           20,     10.250,    8.30,  331.50,  32.34,      5.125,    8.34,  165.03,  32.20,    10.250,   10.23,  268.93,  26.24
           24,     12.250,   10.57,  311.01,  25.39,      6.125,   10.55,  155.77,  25.43,    12.250,   12.24,  268.65,  21.93
           28,     14.250,   11.55,  331.24,  23.25,      7.125,   11.46,  166.85,  23.42,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.03,  167.33,  20.60,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.61,  165.95,  13.69,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.11,  328.10,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.65,  324.83,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.15,   6.17,     26.125,   43.72,  160.39,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.12,  250.12,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.82,  155.99,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.72,  156.89,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.54,  304.98,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157706
