Start time: 1725157566
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.90,  91.58,      0.125,    3.24,   10.35,  82.80,     0.250,    2.07,   32.37, 129.49
            1,      0.750,    3.81,   52.86,  70.47,      0.375,    3.81,   26.39,  70.38,     0.750,    3.35,   60.08,  80.11
            2,      1.250,    3.86,   86.88,  69.51,      0.625,    3.82,   43.91,  70.25,     1.250,    3.53,   95.16,  76.13
            3,      1.750,    4.03,  116.51,  66.58,      0.875,    3.98,   58.94,  67.36,     1.750,    3.73,  126.08,  72.04
            4,      2.250,    4.08,  148.07,  65.81,      1.125,    4.11,   73.57,  65.39,     2.250,    3.75,  160.93,  71.53
            6,      3.250,    4.33,  201.62,  62.04,      1.625,    4.25,  102.73,  63.22,     3.250,    3.98,  219.37,  67.50
            8,      4.250,    4.56,  250.24,  58.88,      2.125,    4.57,  124.90,  58.78,     4.250,    4.33,  263.72,  62.05
           12,      6.250,    5.51,  304.54,  48.73,      3.125,    5.47,  153.30,  49.06,     6.250,    6.32,  265.38,  42.46
           16,      8.250,    6.62,  334.73,  40.57,      4.125,    6.58,  168.28,  40.80,     8.250,    8.15,  271.56,  32.92
           20,     10.250,    8.24,  334.04,  32.59,      5.125,    8.28,  166.09,  32.41,    10.250,   10.18,  270.25,  26.37
           24,     12.250,   10.55,  311.69,  25.44,      6.125,   10.53,  156.11,  25.49,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.52,  332.05,  23.30,      7.125,   11.46,  166.97,  23.43,    14.250,   14.33,  267.01,  18.74
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.03,  167.37,  20.60,    16.250,   16.10,  270.92,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.22,  167.52,  16.55,    20.250,   20.30,  267.84,  13.23
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.61,  165.95,  13.69,    24.250,   24.50,  265.70,  10.96
           56,     28.250,   23.11,  328.10,  11.61,     14.125,   23.13,  163.92,  11.61,    28.250,   28.72,  264.04,   9.35
           64,     32.250,   26.64,  325.00,  10.08,     16.125,   26.70,  162.12,  10.05,    32.250,   33.06,  261.87,   8.12
           80,     40.250,   32.96,  327.77,   8.14,     20.125,   32.88,  164.31,   8.16,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.46,  322.74,   6.18,     26.125,   43.46,  161.36,   6.18,    52.250,   54.60,  256.86,   4.92
          120,     60.250,   50.71,  318.94,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.16,  156.33,   4.87,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.57,  152.48,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157722
