Start time: 1725157195
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.13,  96.52,      0.125,    2.94,   11.43,  91.46,     0.250,    1.75,   38.28, 153.13
            1,      0.750,    3.59,   56.10,  74.79,      0.375,    3.60,   27.93,  74.48,     0.750,    3.01,   66.95,  89.27
            2,      1.250,    3.66,   91.73,  73.38,      0.625,    3.68,   45.62,  72.98,     1.250,    3.20,  104.86,  83.89
            3,      1.750,    3.82,  122.88,  70.22,      0.875,    3.78,   62.12,  71.00,     1.750,    3.39,  138.57,  79.18
            4,      2.250,    3.89,  155.15,  68.95,      1.125,    3.93,   76.90,  68.36,     2.250,    3.54,  170.71,  75.87
            6,      3.250,    4.18,  208.81,  64.25,      1.625,    4.10,  106.44,  65.50,     3.250,    3.82,  228.26,  70.23
            8,      4.250,    4.46,  255.91,  60.21,      2.125,    4.44,  128.47,  60.46,     4.250,    4.13,  275.90,  64.92
           12,      6.250,    5.45,  307.61,  49.22,      3.125,    5.42,  154.74,  49.52,     6.250,    6.23,  269.12,  43.06
           16,      8.250,    6.58,  336.77,  40.82,      4.125,    6.55,  169.16,  41.01,     8.250,    8.10,  273.27,  33.12
           20,     10.250,    8.22,  334.61,  32.64,      5.125,    8.25,  166.67,  32.52,    10.250,   10.16,  270.68,  26.41
           24,     12.250,   10.51,  312.97,  25.55,      6.125,   10.49,  156.75,  25.59,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.49,  332.80,  23.35,      7.125,   11.43,  167.27,  23.48,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.03,  334.90,  20.61,      8.125,   13.01,  167.64,  20.63,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.65,  331.26,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   83.00,  311.31,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.54,  304.98,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157351
