Start time: 1725157914
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.33,   20.13,  80.54,      0.125,    3.87,    8.67,  69.35,     0.250,    2.86,   23.46,  93.83
            1,      0.750,    4.20,   47.95,  63.93,      0.375,    4.17,   24.12,  64.33,     0.750,    4.01,   50.23,  66.97
            2,      1.250,    4.26,   78.71,  62.97,      0.625,    4.28,   39.17,  62.67,     1.250,    4.08,   82.28,  65.83
            3,      1.750,    4.38,  107.25,  61.29,      0.875,    4.37,   53.81,  61.50,     1.750,    4.12,  114.10,  65.20
            4,      2.250,    4.43,  136.37,  60.61,      1.125,    4.43,   68.15,  60.58,     2.250,    4.19,  144.04,  64.02
            6,      3.250,    4.61,  189.12,  58.19,      1.625,    4.56,   95.58,  58.82,     3.250,    4.38,  199.27,  61.31
            8,      4.250,    4.73,  241.25,  56.76,      2.125,    4.74,  120.34,  56.63,     4.250,    4.46,  256.03,  60.24
           12,      6.250,    5.56,  301.53,  48.25,      3.125,    5.54,  151.39,  48.45,     6.250,    6.34,  264.46,  42.31
           16,      8.250,    6.68,  331.67,  40.20,      4.125,    6.64,  166.71,  40.41,     8.250,    8.20,  270.07,  32.74
           20,     10.250,    8.31,  331.22,  32.31,      5.125,    8.35,  164.72,  32.14,    10.250,   10.26,  268.17,  26.16
           24,     12.250,   10.59,  310.48,  25.35,      6.125,   10.55,  155.83,  25.44,    12.250,   12.28,  267.76,  21.86
           28,     14.250,   11.57,  330.59,  23.20,      7.125,   11.50,  166.30,  23.34,    14.250,   14.34,  266.83,  18.72
           32,     16.250,   13.09,  333.14,  20.50,      8.125,   13.06,  166.98,  20.55,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  328.05,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   33.00,  327.42,   8.13,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.12,  250.12,   3.12
          192,     96.250,   83.03,  311.17,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158069
