Start time: 1725157349
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.29,  93.14,      0.125,    2.92,   11.50,  91.96,     0.250,    1.74,   38.48, 153.92
            1,      0.750,    3.52,   57.18,  76.24,      0.375,    3.54,   28.41,  75.77,     0.750,    2.98,   67.67,  90.23
            2,      1.250,    3.58,   93.65,  74.92,      0.625,    3.61,   46.49,  74.38,     1.250,    3.13,  107.27,  85.82
            3,      1.750,    3.73,  125.77,  71.87,      0.875,    3.69,   63.71,  72.81,     1.750,    3.33,  140.99,  80.56
            4,      2.250,    3.84,  157.20,  69.87,      1.125,    3.83,   78.89,  70.12,     2.250,    3.46,  174.61,  77.60
            6,      3.250,    4.13,  211.44,  65.06,      1.625,    4.06,  107.55,  66.18,     3.250,    3.74,  233.45,  71.83
            8,      4.250,    4.45,  256.54,  60.36,      2.125,    4.43,  128.88,  60.65,     4.250,    4.06,  280.72,  66.05
           12,      6.250,    5.52,  304.16,  48.66,      3.125,    5.49,  152.69,  48.86,     6.250,    6.30,  266.22,  42.60
           16,      8.250,    6.63,  333.98,  40.48,      4.125,    6.61,  167.44,  40.59,     8.250,    8.15,  271.60,  32.92
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.27,  166.31,  32.45,    10.250,   10.17,  270.60,  26.40
           24,     12.250,   10.51,  312.82,  25.54,      6.125,   10.52,  156.35,  25.53,    12.250,   12.21,  269.43,  21.99
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.46,  166.95,  23.43,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.04,  167.31,  20.59,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.50,  265.66,  10.96
           56,     28.250,   23.11,  328.14,  11.62,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.72,  162.02,  10.05,    32.250,   33.06,  261.82,   8.12
           80,     40.250,   32.97,  327.74,   8.14,     20.125,   32.90,  164.22,   8.16,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.46,  322.71,   6.18,     26.125,   43.46,  161.37,   6.18,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157505
