Start time: 1725157873
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.86,  91.43,      0.125,    3.09,   10.86,  86.87,     0.250,    1.85,   36.33, 145.34
            1,      0.750,    3.66,   54.96,  73.28,      0.375,    3.67,   27.44,  73.16,     0.750,    3.11,   64.78,  86.37
            2,      1.250,    3.75,   89.50,  71.60,      0.625,    3.75,   44.74,  71.58,     1.250,    3.30,  101.56,  81.25
            3,      1.750,    3.88,  120.92,  69.10,      0.875,    3.86,   60.85,  69.54,     1.750,    3.49,  134.76,  77.00
            4,      2.250,    4.01,  150.77,  67.01,      1.125,    3.99,   75.67,  67.26,     2.250,    3.63,  166.52,  74.01
            6,      3.250,    4.23,  206.34,  63.49,      1.625,    4.18,  104.28,  64.17,     3.250,    3.90,  223.47,  68.76
            8,      4.250,    4.49,  253.86,  59.73,      2.125,    4.49,  126.96,  59.75,     4.250,    4.18,  272.80,  64.19
           12,      6.250,    5.52,  303.99,  48.64,      3.125,    5.54,  151.53,  48.49,     6.250,    6.27,  267.58,  42.81
           16,      8.250,    6.60,  335.49,  40.67,      4.125,    6.58,  168.36,  40.81,     8.250,    8.13,  272.30,  33.01
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.27,  166.39,  32.47,    10.250,   10.20,  269.88,  26.33
           24,     12.250,   10.53,  312.37,  25.50,      6.125,   10.54,  155.93,  25.46,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.52,  331.96,  23.30,      7.125,   11.44,  167.14,  23.46,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.02,  167.48,  20.61,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.63,  165.82,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.77,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.74,  258.82,   6.43
          104,     52.250,   43.47,  322.65,   6.18,     26.125,   43.71,  160.45,   6.14,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.11,  312.93,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.87,  161.06,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.59,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158029
