Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.97,   22.57,  90.29,      0.125,    3.00,   11.20,  89.60,     0.250,    1.92,   34.95, 139.81
            1,      0.750,    3.52,   57.28,  76.37,      0.375,    3.52,   28.59,  76.24,     0.750,    3.03,   66.40,  88.53
            2,      1.250,    3.61,   93.05,  74.44,      0.625,    3.62,   46.38,  74.21,     1.250,    3.19,  105.12,  84.10
            3,      1.750,    3.73,  125.94,  71.97,      0.875,    3.67,   63.93,  73.06,     1.750,    3.35,  140.31,  80.18
            4,      2.250,    3.85,  157.00,  69.78,      1.125,    3.83,   78.79,  70.03,     2.250,    3.51,  172.07,  76.48
            6,      3.250,    4.14,  210.88,  64.89,      1.625,    4.04,  107.89,  66.40,     3.250,    3.74,  233.52,  71.85
            8,      4.250,    4.45,  256.60,  60.38,      2.125,    4.43,  128.85,  60.64,     4.250,    4.11,  277.65,  65.33
           12,      6.250,    5.53,  303.17,  48.51,      3.125,    5.49,  152.74,  48.88,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.63,  333.82,  40.46,      4.125,    6.59,  167.98,  40.72,     8.250,    8.15,  271.63,  32.92
           20,     10.250,    8.25,  333.35,  32.52,      5.125,    8.27,  166.29,  32.45,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.51,  156.38,  25.53,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.54,  331.47,  23.26,      7.125,   11.45,  167.02,  23.44,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.66,  331.17,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.98,  327.58,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.46,  161.36,   6.18,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.74,  156.85,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157368
