Start time: 1725157213
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.87,  95.49,      0.125,    2.94,   11.41,  91.24,     0.250,    1.82,   36.93, 147.74
            1,      0.750,    3.58,   56.19,  74.92,      0.375,    3.51,   28.66,  76.43,     0.750,    3.00,   67.09,  89.45
            2,      1.250,    3.58,   93.65,  74.92,      0.625,    3.64,   46.09,  73.75,     1.250,    3.16,  106.08,  84.87
            3,      1.750,    3.73,  125.98,  71.99,      0.875,    3.68,   63.77,  72.89,     1.750,    3.36,  139.77,  79.87
            4,      2.250,    3.90,  154.79,  68.79,      1.125,    3.80,   79.39,  70.57,     2.250,    3.43,  176.14,  78.28
            6,      3.250,    4.13,  211.29,  65.01,      1.625,    4.09,  106.63,  65.62,     3.250,    3.74,  233.20,  71.76
            8,      4.250,    4.43,  257.30,  60.54,      2.125,    4.42,  129.03,  60.72,     4.250,    4.07,  280.10,  65.91
           12,      6.250,    5.52,  303.82,  48.61,      3.125,    5.44,  154.32,  49.38,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.58,  336.56,  40.80,      4.125,    6.55,  169.08,  40.99,     8.250,    8.11,  273.17,  33.11
           20,     10.250,    8.22,  334.52,  32.64,      5.125,    8.27,  166.39,  32.47,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.50,  156.57,  25.56,    12.250,   12.22,  269.16,  21.97
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.43,  167.29,  23.48,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.04,  334.59,  20.59,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.71,  162.04,  10.05,    32.250,   33.07,  261.78,   8.12
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.76,  258.74,   6.43
          104,     52.250,   43.47,  322.64,   6.17,     26.125,   43.49,  161.25,   6.17,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.11,  312.97,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157369
